0,1,2,3,4,5,6,7,8,9
0.07046065681664238,-1.4540977816149179,-0.9306655000699945,0.10024184770221745,0.2060783286929855,0.8043069491284636,0.6223059239911484,1.042746234481198,0.08855762634580393,-1.6515867817602536
-1.462318564078135,-1.268335404135475,-2.4978471151991486,-1.886771619364275,-1.3187390883616164,-0.6836291162184395,-2.0502972223384264,0.7296280126742412,0.026027787463225677,0.5554649134413893
-0.376573281449344,0.019080646265215107,-0.26247131398623025,0.6071887433260071,1.4757452696146631,1.0579809074387656,0.967051151307658,1.7080082720790342,1.8500725628572043,0.42376657562764847
-2.096460461980387,-1.4321726836248736,-0.8818379669902358,-1.0941996332786166,-0.16199555682011532,-1.368706784459972,-1.2090170929104676,0.02612676761579276,-0.05351961470532817,-0.7861896047747258
0.7403727775819919,-0.4615904806912607,-0.5249773925459242,0.7250905712532626,1.160007107386172,0.23303846361331418,0.023153577485985313,-1.0539996830725193,-0.8632930812394924,-1.9963739913847822
0.5735015507072999,-0.41860674866611375,-0.1800110552961719,-1.3962353670069665,-1.0084566255903296,-1.364748592661438,-1.0955968287042936,-0.5794616514982937,0.22154733955596953,-0.9118712556883339
1.135196644661041,1.7953479041250606,1.2687464128322978,0.6168143545142423,0.7465787882935538,0.07782406198129167,-0.6482841987700078,1.934463857923623,1.434613072500388,0.22033763689272057
-2.037743895532571,-1.6990293084907624,-2.46401540104989,1.346055720114226,0.17455196597214157,0.8603661834479213,0.7291446066141004,0.5987537495605625,0.2519362868029675,0.2679595441412509
-0.0937897680760775,-0.24395389659003475,0.0762920794318568,-1.0758546141189103,-1.215388636589618,-0.9564832154879173,-1.2470544773539425,-0.4766103042250458,0.10359974495687396,0.7974543132928955
-0.24658856693733489,0.3222449227542113,0.2994553402344764,0.07052864732121363,0.30214545047787267,1.168333620935986,0.449556288655017,-1.9478643494077181,-2.528109729159466,-0.09876900996054638
-1.5237331522934976,-1.8686562791309513,-0.8862712731661312,0.08604006643335282,0.009774098951264252,-0.3148341753605956,0.22374391095341797,-0.19223662846157022,-0.833409306097803,-1.3033504016385098
-1.2847807258485209,-1.9651236042935134,-0.7821366670311075,-1.089557983468113,-1.02296476282258,-1.0111336099334853,-1.3361151273561154,0.5816168833970202,1.4235342506818445,-0.984288826869793
0.19236688152067224,1.260555738834871,-0.42788968434488384,-1.0011169642119597,0.38177897234581337,-0.1175304251693945,-0.1798018392589007,-0.8603909288904464,-0.020166998935534773,0.8519424817122113
0.25892641138396166,-0.5096010814093699,-0.15801983290930374,-0.7498568217036385,0.06752937121229823,-0.5715312130050868,-1.3693149850105453,0.0493365683271354,0.7830296527938355,-1.395859985294912
0.29692548993183665,0.9998165721963956,-0.5701081236520864,-0.5374717050291455,0.5715568145041443,-1.1567904682417023,-0.9708711075185192,0.7096265210465911,-0.4378078139747115,1.383230320619636
-1.2356331830807734,-0.6137478934552587,-1.396513666833746,-0.6041290236419501,0.43756247803735554,-0.5578916863090954,0.01773923081944864,-2.02085658408519,-1.9015350038009895,-1.4663039094038117
1.3460774401068656,1.0882024388099456,1.4613667432367932,1.2810165252182182,0.23003654107105076,-0.13829670530535532,-0.14842705757609684,0.3095198995275641,-0.3181943960197642,0.6768913730221212
-0.721315497446,-0.8349186552694706,-0.10795939387062436,0.8103662653973884,1.5464716550672637,0.5907374369875308,0.18015885232581744,-0.3364871233730749,-0.5055080311567548,0.222154166338616
0.5227299955388057,0.46900792757597387,-0.21501180744288784,1.8850845847830566,0.18935090012688122,0.7800553003925687,1.1298365115844076,0.6412625536024805,-0.09101163760869037,-0.4222381282850168
0.8086227188610097,0.7942088205315027,0.4254991920670175,0.28955208384798603,0.303235723025656,0.23957709644341404,0.780087974606985,-0.679048153821117,-0.17945735415368028,0.18232417069683998
-0.2942969224545459,0.30898004860717204,0.1787030235603236,0.5758686146292978,0.17209365031611312,0.06819413519435329,0.10797677688502018,-0.2118473542680424,-2.1437975779762355,-0.30780899585746435
0.4229349227912611,0.09440331768666287,0.2687131474244818,0.7595169122129003,0.8751549194119144,1.1273986407706627,0.8156770753729553,0.5810896466719855,0.3895043270782863,2.09933192255352
0.6543183645552674,1.1474189733713687,1.405206455557705,0.4143229807888953,-0.5150468346882405,-0.22856376554577895,-0.5138238497549775,1.1115875450017418,1.3596297030142748,-1.7233953680003402
1.5264897931029944,-0.40116318783582466,1.2188785935387643,-1.411154088235861,-1.0468669644706916,-1.2304315724279271,-1.8528751290183223,-1.991235679869223,0.1533752472915408,0.26884966939869037
0.6217441889070591,0.561949676809835,-0.5799051178979352,0.24976332952694927,0.504815736821692,0.24252277003807252,0.5793616778586489,0.3769810233270566,-0.5594415858119979,-0.5590342517416966
-1.5837601417763592,-1.50810102357619,-2.852439034339897,0.18584142828550235,-2.0674173818113064,-0.6965064860544402,-0.6084535146939121,-0.4158138309083961,0.09095381971795306,0.5016634827171799
1.5782927088057397,0.440294338669843,1.7203267456822593,-1.0018377045977844,0.382512719909974,-1.1487197938405724,-0.5702431367046269,-0.5583736848750945,-0.636336588772353,-0.09546380874423338
-1.4946409423026503,-0.9279943630544405,-1.7509561521673558,-0.8615942986567742,0.18241305919035006,0.1796755776495299,0.44914270366136416,1.6386146723114192,1.9736118096481596,-0.9683226621393535
0.3097238027074548,0.9364064758576512,0.5884817623893849,0.5055373951033351,0.34887949056521245,-0.0931095988873083,-0.5697593185499065,-0.9429156297231306,-0.995409926753078,1.2274888157712172
1.1610053787465986,2.3188668804709347,0.1748127874891066,0.36569940019585584,0.5035913305646886,1.122763318627964,0.47154156128607216,0.4088176026526873,0.4352574023485464,-0.3036419068510134
1.0091176603241707,-0.08514843769310929,0.721748833005882,-0.733889964250029,-2.3927004266714267,-0.17396956985579112,-2.398518381837864,-0.21074760430791167,-1.2585228722233317,1.6393740532407017
-0.16117449730712935,-0.7673523348603182,-1.5952781482499467,-1.123579337880665,-0.660570529921546,-1.3544527538953255,-1.2162711860368736,-0.733732234032038,-0.0834210474532913,-0.12321918957076826
0.1968377813162192,0.3827017310599728,0.02721656706157615,1.035540020169424,-0.47151273039732366,0.17988539050087543,1.4063509944974133,0.49093927616533384,0.2163843417216881,0.2379433173884614
-0.21821580675356925,-0.4125963238672812,0.1437551104110426,0.13589996359950504,0.6499797053575244,0.39147309655965534,-0.4947479583067077,-1.3203880222458462,-1.1892202350737147,2.7668069912372686
-0.2747279279125061,-1.025675537986355,-0.5882008846148098,0.7075573531044096,0.5729080888200944,0.16680260036077293,0.310552355693471,-0.05128247057744913,0.7752007209495402,-1.075444748716706
0.2785354762623076,-0.4341872326472342,0.3910770385527042,-1.1554498159671842,-1.1089914049934217,-1.5434888788183903,-0.8677497625429694,-0.34887194208667915,-0.21916213028144305,-0.4723053058168641
1.0068465362999635,0.177433041580733,1.890295260366365,0.29989548711688196,0.6053028486796216,-0.5299257396624905,0.2739070864475555,1.5556738046521565,0.896722182428088,0.06935387960233182
-0.6999794540176086,-1.5036184851005439,-1.1825319645414882,-0.19397308057230284,0.5062306563930153,-0.8681445159020044,-0.5550968423974727,0.9150418354271878,0.5542317352959073,0.8767814174020951
0.11655641721994685,0.33838563415723,0.6619145129338323,-0.858754725781733,-1.2405304728794029,-1.1933641942132263,-2.004107626852265,-1.3238289814153061,-0.8344260132980165,0.8761476882579255
-0.41318951385236186,-0.6771013134211727,0.47041682214696245,1.0535882224572712,2.0241551886341127,1.6514693159258131,1.504653579809712,-1.3769650992182432,-1.215057360364391,-2.328610072174335
-1.0686159338997654,-1.3171518605345651,-0.5540724626584161,0.19011413901341276,-0.48710138332823066,0.023243339263467163,0.17727152684538436,-1.6180682490705032,-1.159500273937083,-0.4030036291738067
-0.7853070992814586,-1.4990507494839382,-0.9400295917040876,-0.8702929758808984,0.7822737874702669,-0.23704093767444417,-0.16043934240894264,-1.9222379140784642,-1.205520208429456,-0.858453188023922
-0.6952847057993036,-0.36893784562380666,-0.432287722623818,-1.1140463209829716,-0.922499228000931,-0.03354282461831286,-1.7854643244650916,2.357723689045905,2.8461060521986923,0.684821357937027
0.33032502692456595,-0.27968389959652873,0.4845087366386402,-0.515189991916138,-0.6124969864560954,-0.04491360214743593,-0.24264471364133985,0.024756302177685666,0.5107795942092355,0.8952920767764092
1.5991950181627086,-0.37299985622121457,-0.4018385010410756,-0.3407709424982592,-0.3411834929368505,-0.9127994007286612,-1.2110939379302894,1.6116307440405844,1.4793944497616198,-1.91655069175605
-0.48216942552831005,-0.5461426908102182,-0.780099981956074,0.8641919339629828,0.5756384619886994,0.010782624052843241,-0.006194553500627593,0.1303526047256699,0.40580420706777703,-0.44350414883216455
0.10843023871946386,0.5100272053622926,0.8930136064276651,-0.5824972614597713,-0.2681780928694768,-1.2975612679087711,-0.6666323150272851,-2.447614340648084,-0.5617842092450311,-0.812461764069011
-1.2890662149243728,-2.6064381756445405,-1.9311020481663106,2.1933270221704277,-0.5135071457016118,-0.6251322128349034,0.8418762432440963,0.47763252381120685,-0.09073614093623397,-0.6246380248348853
-0.2522816055094462,1.1012510753972216,-0.7632587018629402,-0.22141742566789127,-0.28499662144664345,-0.1828185362119078,-0.2160079107713068,0.5201683266567456,1.1721005587861781,-1.33110952526151
-2.217990039501938,-1.2578139672118993,-2.056249959397676,1.390405503409073,0.11919743133992151,2.1276015451744166,-0.6121703555018759,-0.8475948039047957,0.2660452075569323,-0.22079329902464886
-0.08664489120784803,0.18414673526545522,-0.9050465852938641,-0.6046460182442107,0.7465467575311936,-0.7556196512887041,-0.1072505478110092,-1.1685543431855252,-0.4782823232427306,-0.3328361871928098
-1.5477242957308879,-1.5561352238894994,-1.256514639751469,-0.00023557203571731723,-0.48726171252627376,-1.0049311426641134,-0.061691320721808586,0.4559931853589854,0.9660927909636893,-0.27611839901194707
-0.4092531211763013,-1.3188858554260723,-2.702962869946928,0.22917081885099422,0.26094330499606055,-0.8115833099370996,1.1835340371646916,0.55794895602778,-0.041959005755621746,0.5337736207425849
1.114216694049609,-0.8699795357801863,-0.1527837657490809,-0.6438757631532943,-0.17829493672564295,0.6696810365574726,-0.07504545805511466,0.11835140988749354,-0.4395132372038734,-0.7044143896133455
-0.18622138751419842,-1.3780928954452616,-1.2050832038226427,-0.9493359492218313,-0.45416164251643987,1.0115169096797567,-0.6483197372966634,0.4313657081907914,1.943083898402366,0.364584612293359
0.6310485493828645,0.14848676161050153,-0.5540629970768145,0.7023103073329937,0.860857410855051,0.4448216503752675,1.259664076812617,-0.9006516891229912,-0.20933971530130796,1.012162060686342
1.230544410791016,0.8822479702626392,0.28069336471308853,-0.5756618105610793,-1.3751285540444689,0.12792524466226757,-0.6391766122580288,-0.12399472657523593,0.6844638325856528,-0.08143995856164632
-2.1376380095088803,-1.1449772369976612,-1.675965325528956,0.7571062778521938,0.8518152945257265,1.24513475981553,1.1564402981206612,0.0004978145141359105,-0.788788534965852,0.2305954220380677
0.0037584540491925967,0.5310418782555091,0.3851098990630126,1.4821047400648335,1.3039772557788596,0.2316338220648692,0.9167091649504964,-1.7659394369169283,-0.41236059358418337,0.5890059943397425
0.5343652071186316,-0.06112185947782289,-0.5831337835304372,0.5826911491733651,0.8832765510385026,1.438191712939188,0.4582006224044674,-2.337111518965182,-0.7233108866832395,-1.0320456199094747
2.392097939866373,1.2911497105288559,2.6572238651703186,0.7715932689350125,-0.5416590092914071,0.6111835815811268,0.002038241389406438,-0.3220741297371892,-0.36313207736289443,0.843056764428543
1.2206142943683125,1.0725379582182335,0.10186078115447461,0.5012615178317419,0.08111721122323995,1.0340420603182316,0.9406540709999911,1.106822370564771,1.065909197287014,-0.2685659848854643
1.7093198965691905,2.606253193557663,2.2054523218104185,2.0224223252735527,-0.17288243896474267,1.363977572384923,1.0546319581096906,1.2666610775381513,0.16490201990995917,0.43414845709856276
0.6020598650793032,0.8196424167713406,0.7170330826246452,0.410769999817365,1.7445518879258475,1.53427160382915,1.4802162972020498,0.47069627501010514,0.3185244325421868,-0.34388937833895206
-0.0669288521501783,0.23270985058883428,-0.1249102606995182,-1.126366334235991,-0.5466146492045494,0.6453766542066521,0.3433073005807745,-0.9252001061215823,0.11883863693174457,-1.1283871214341146
-0.3978227444001319,-0.9071904910362498,-1.4726274314149321,0.04221339836462023,-1.2597114312081124,-0.9443616203146211,-1.827638901536273,0.22547000800154438,0.607870200328662,-0.35978964776187733
-1.4862654110232407,-1.0134634349692777,-0.6140926271605689,-0.7625764424502551,-1.4485501312892846,-0.8532449770439909,-0.1656610824400117,-0.10679043543732913,-0.08269126795108142,-1.672302538131282
0.04139885661947097,-0.5694969861540948,0.3408169178002463,2.322032155110586,2.8692394488324147,2.068287722533045,1.7610819301157825,-0.18790779817543338,0.201994687213304,0.2914138290932454
0.9290547079154874,1.5615060784097072,0.8192774946837248,1.4989472432538185,1.1076392927599044,0.7025253323032554,0.4538782623255327,-0.9080432671670612,-1.7446394237446685,2.092567871167795
-0.09772843695711293,1.1536611959134946,0.5810454699645801,-0.046158836662007895,0.1023332381728515,0.018408860210222148,0.26820949423594964,0.6105273983209516,-0.06281623894302579,-0.8768892278149051
-1.0518534459227744,-0.9686944829690933,0.6138406278487282,-0.05146236953549421,0.5997303848953449,-0.20601922634277933,0.05646884256390949,0.1098653822494922,1.4740412293673517,1.7479263701579322
-0.9447616246209412,-0.27382572467365884,-1.0575073274367022,-1.2060908642364419,-1.0060342157351665,-0.6802059960258403,-0.8519608430504712,0.2571655890874194,0.20015344035225394,-0.5195290174788475
0.3417936752214452,-0.6616729662749519,0.7030950035379975,-0.563918125969468,-0.4753037441586734,-0.5969542622836501,-0.5208491603779795,-1.0861296697713796,-0.2287947836841752,-1.2930625937236253
0.639260222648161,0.7521787152422602,-0.04286249734351833,1.2764395134411466,-0.2536056427735644,0.5633013319192741,2.006344957296296,1.2631077825428108,1.8086695123738128,-1.9943907018703995
1.3514256789037997,0.9297095279054077,1.3335718738111673,0.49147621335166414,0.03311875503547296,0.2658696575584228,0.6421638665041515,0.10395185594059461,0.10170058818531995,-0.2922441708423207
-0.41494763507207955,0.053523722895091934,1.1351332206398863,-0.3254720964230468,-0.6319695340639763,-1.6129920848124966,-1.5134370377026307,0.49537988754403545,0.42962298143422106,-1.4659389363467055
-0.37537647019098547,1.0246393704417687,0.4469484037255065,-0.7228375787573197,-0.09255212594839046,-0.8943736761900936,-0.9085004215174002,0.8967849724078985,1.743850753791507,-0.5120818339616273
-0.7549039922088013,-0.18573494093375706,0.03258535862320128,1.423894262819602,0.3159613260422813,0.14288069472595552,1.7245377315427741,-0.4462192422087628,-0.31288548323750587,0.4030338380441661
0.1251992781992052,1.1459563516533855,-0.5349428665080351,-0.8033406420583644,-0.25588653269710104,-0.6967944231253717,-0.08167363634323051,-0.835497650338829,-0.2704886665702416,-1.3167037190592736
2.3336587108400173,1.9004193646854606,2.4279702372807033,0.21795568282280076,0.24120753971057954,0.07037556421355631,0.6587152578769274,-2.26398085674486,-1.8843330884474503,-0.14573793255749326
-0.23612093766756506,0.22615736472915823,0.3563579320663336,0.5435844064267977,-0.5812604627300058,-0.8949255307896121,-0.6356214679735219,-0.524748177131683,-0.5760197521452433,-2.365027328397569
-0.42380405149501205,-0.5400000247870765,0.8014755743432131,-0.8632766240065519,-1.5931137872174004,-1.670282833878734,-1.4175612983121648,-1.250796519180521,-0.268959848513924,1.0836774966280607
1.5901906692303591,0.9867190947088874,1.906753978524964,2.390899921008235,1.9883091987131618,1.5269110144466067,1.7637559572633472,0.482373291038638,0.5904767403545429,-0.8572739320980454
-0.258591690300276,0.7379502985124002,-0.05856262198929795,0.4619452034579236,1.1121154614793427,-0.06424964945560328,-0.22343315597743763,0.399496721093038,0.1034106964839011,-0.8259506028846847
0.04106261920343132,-0.07541538765177416,0.5469337215383742,-0.4141466080222422,0.4769201097636841,0.6609170617815112,-0.0796182666006931,-1.3558985552820226,-1.4896037682088323,0.5917706025651908
-0.28069951439704854,0.4328239412513502,-0.5019987886135118,-0.02591188067810217,-0.5074876360231294,0.11203869061518863,1.1230703253462015,0.34520845889412904,0.0003450194518886546,-0.4244182441053525
-0.0405564258007423,-1.0945202462246597,1.2279047615108607,1.351451356941523,-0.6369590399778597,0.4124227996499393,1.2954750130500126,1.1147748332043892,-0.011789737267139938,-0.49138790816594863
-0.528128644086252,1.730470789925057,-1.3226615098245877,0.596334986171686,0.24197839088737583,2.0998656192307243,0.7826916180783969,-0.29350978850820547,1.027469021015941,-1.206338001831046
0.8381005721564985,0.47412817338888175,0.20865610206650134,-1.2526313629026642,-0.3353478368559562,-0.30737234353586607,-0.5930257202888418,-0.9163078269956458,0.14681738863844712,0.7049166980862812
1.1226079182985402,1.0598648086807223,-0.18387661197126307,-1.9927996888528805,-0.7398253333883726,-1.2885389118525208,-1.2331640545463987,0.32110847455516217,-0.737301710031393,-0.9118676771847802
1.0013919370297943,-0.4474505025548456,0.2736649096032372,0.03780638785821314,-0.023137290889808152,0.3416127703688976,0.4773718405739335,1.0561298571574467,1.0523348538681907,2.1695027692384232
0.1650329827684162,-0.9334511391550968,-0.6120531774638083,0.8856528942834216,1.0866291080387764,1.4768229127235715,0.3532940400073299,-2.0142062023035527,-1.8124825023954798,0.8501721398975026
0.6666865074773687,0.1925143862659042,-0.007003828429043424,-1.4179040284695692,-0.5409969787010469,-0.984559006631406,-0.42363094889934483,-0.3650425760703091,-0.33051697361814153,0.27499533051855096
0.6481947878207516,0.4722373895488045,0.3533216372688007,0.48289383553553694,0.8237306836395977,1.3770460162611726,0.16811582633416888,0.02752114195858461,0.0337774320389087,-0.4323489277456217
1.8262829540576357,1.9646424490572807,1.6085012350502481,0.3299857658194661,0.6569045742156753,0.23450585666845394,1.7898049174770134,-1.0357152001490073,-0.7242468353139444,-0.28083571843970156
0.32181265500224204,0.18362335935963142,0.22989278090934376,0.705297712222222,0.9929371720848805,0.6934704785057055,0.07468034194178884,-0.7239221998918216,0.5635775867430224,1.616971065623599
0.2944287473228217,0.04499356521004172,-0.030569690854778196,-1.3043021040351197,-2.2858780845117685,-1.6033400451845548,-1.7097061294324976,1.1124657530770363,1.4625916592790087,1.004380956556407
0.0720402665808315,0.12623942933682153,-0.6645623221539104,0.3702917639144131,0.34693431089536225,0.9202216923296611,0.0033242688519015268,1.4158641877914753,0.3573696274705002,-0.38131017283754387
0.24209093193235276,0.9281910188831736,0.8238481826518537,0.01143847975267597,0.5948843117420142,-0.06039512993236945,0.24874512097693235,-0.06775200105606301,-0.557920386161903,0.2083768990170814
-1.1825227985412166,-1.169341997888118,-1.7614496421828965,-0.010404981949470144,-0.6708001283196581,-0.4518961377312768,-0.5892044315693276,1.831503359403982,1.7648540948476485,-0.6604723101682716
0.415350337962523,-0.5157832173666949,-0.22581166997865315,2.3694430374489244,1.0637027797697347,0.8364106880981291,1.0603195616001457,-0.1523612806154864,0.3873832365659079,-0.10027624648554362
-0.2179950753278579,-0.2710409271433792,0.3595973570757832,2.2102786118391693,1.8523448976279953,0.9555491081856556,1.6743316116697908,-1.0319025135993067,-2.4302376583148853,0.07774121612520028
-0.9369829970147987,-0.8059815300211802,0.2992029294868846,0.7321044601738601,0.38269367769917817,0.9153490649974101,1.281881859279731,-1.3224129673602134,-2.377130663731743,-1.1652482327365163
1.3813220084894748,0.10541935611258393,1.1591249683996838,0.8084398593130796,0.06302573833045229,-0.021926313860140562,0.18206943220999192,1.6298068483633177,1.148269408286219,0.6008329175136027
-1.021693604409999,0.13295794938884684,0.8300586744487425,-0.4106477218344828,0.2833713589351747,-0.7974756202528416,0.6936595763071672,-0.08910920022936053,-1.3022866655443588,-1.2376569167427771
-0.2663949130596871,-0.1600761734159685,-1.4123045862914532,0.8863996660167028,1.0066607607635532,0.6967566093641633,0.7501065605452222,-0.241844078068055,-0.14833631972826936,-0.9251475482003735
-0.5641038183670454,-1.9188529897692173,-0.7617267788197092,0.21035095687521504,-0.9199350300509191,-0.3616380681802696,-0.171053381754116,0.8318974199854381,0.5093658431629944,-0.8330218441637322
-0.27008827834797566,-0.9286461881322541,-0.7598571369146877,0.5928922671887684,1.2670456866352255,-0.3134782948950872,-0.26551403857487166,0.4937737883755574,0.8282413484245139,-1.4931653578714221
0.057039867259856845,1.5669649079290509,0.6208087759886683,0.4869846855137851,1.4302793686425703,0.2090339371525224,-0.12824737382493856,0.14682824297572086,-0.9623341365492594,-1.3242639241238474
1.0530232863351991,1.789779769910679,1.2667540356031153,-0.28008979413486995,-0.18445565905625547,-0.9048407699071811,-0.5336880547903925,-0.5813511817072051,-0.8106546107147685,-1.1534595599792181
-0.09646478942104371,0.2506311090180829,1.0625411669348517,0.6305655757894999,0.7184194604432226,1.3494977896265838,0.26980491533442147,0.07221908145128392,0.7544159598945007,0.8015823950131338
-1.0159026430089901,-0.17015185823725804,0.4292084986581999,-0.9655079618171606,-0.8236100229159964,-0.15676556211288234,-1.1488723460833443,1.1048465990707712,1.1258997295627005,0.5808535370350324
-0.38243377101205556,-0.5042543397075545,-0.29507673873743256,0.7158374112538433,0.11301963331854807,0.38856790643432987,-0.05091643965951575,0.07584086469107926,0.37518277405662,-0.43493339196173325
-0.3542070417514328,-1.1557688815671505,-0.7012072347485843,0.9466236063159229,2.6810037001044917,1.7498046655266566,1.8385067223854916,-1.1261468083763098,-1.192288388071683,1.1296030799389696
1.1634241539895258,0.6462573564176582,-0.2887480132717213,1.1193257081205403,0.6042170568242236,1.3593157230195532,0.39943094731342316,0.11184110774178734,0.3766277352834606,-0.3208357175273166
0.07767616902624985,-0.04327670300962343,-0.9267724935302825,-0.28355191977308447,1.4743682262309799,0.4111993130958462,0.0630760488266878,0.12709477714966352,0.14139975658244736,-1.4622554715865235
1.8248883815117254,-0.43815479356224624,0.43944423792145715,1.691969948444945,0.6917011809237348,1.3886199619026713,1.3960325319943587,0.5645504776137523,0.26259743423493104,-1.5345747760303254
1.1809337871940513,0.40042248876528286,0.34357862870176703,-0.3698824305394613,-0.6505429360159385,-0.7060573742738152,-0.875385174335523,1.4143026941535748,1.7260894196212258,-0.16915089007106193
0.8860781892150003,1.0639167894644652,2.8538338671203674,-0.2373252963791748,-0.8509946557227255,0.42690981029405495,-0.07010468241977018,-1.7053455733071479,-1.3837246212384402,0.041935176146315006
0.11961055677034096,0.24079592848583464,0.011680825820549847,0.46884512386634103,0.4736550726503835,1.7261004000781375,1.0828953891307296,0.6064329418403045,1.4494436235735035,-0.6548174590159005
-1.6709785733960556,-1.6384336256050291,-1.6094261003961896,-0.853868358353535,0.06243599282341775,-0.7938862116264657,0.15045518811141076,0.9160423029391364,2.374911018123494,-0.42560142870943724
-1.1567900132992572,-0.2407608596664173,-0.08174063302450714,1.529707752749175,1.358111100594068,1.6626588720735678,2.4022851133772556,-0.43361568700649283,0.03356563365436027,-0.3515139602736939
1.7322414828620973,0.87982055767958,1.4034059824269491,-1.618552008841066,-1.3277405542675083,-0.6047699213152528,-0.24470492172001118,1.9603809586679646,1.7476380176776978,-0.24862680531755973
1.8772815010188941,0.9306471876411058,2.0879946496879307,0.08764552144188673,1.2160574621273308,-0.20032070496677873,-0.13784158640576424,0.29055930127769825,0.5041128996793628,-1.2572748881542006
-0.5504999847116774,-1.0647896144594382,-0.45463349743237563,-2.0243492825545464,-1.7038964762432454,-2.74499532690327,-2.2321663245153007,0.49907498972549175,0.24803961414005468,1.5049318974648165
0.9254783328369991,1.1028059369460248,0.13868906654704932,1.085934412082605,1.7971351692275677,1.5388277384733657,1.7501171451924225,0.7246783436462466,1.6587210075277365,0.6292192784492595
0.24638072684992854,0.3620483857077076,-0.021287592184235316,-1.2191008033420818,-0.8560998184010057,-0.03792508381682169,-0.8027518481412204,0.7092862834648855,0.8075847214264157,-1.5301432917133857
2.830865683827119,2.498962039521166,1.8912947881715965,0.15060131024297543,0.5906200334019995,1.090588537794618,0.37116419543772133,1.3871461537305565,1.0740472634915985,0.38472865980394383
-0.10065710078526782,0.8009187319484974,0.7366293368737541,1.5305638199982665,0.41289267574675426,-0.3555760681550868,1.2458532052481954,-1.112581282669117,-1.1936074710328437,0.19416585551736407
1.919944541202307,2.018964770847674,0.21174716650066883,-1.7551032839726308,-1.6935497123327845,-2.648561997889233,-1.3168847795280891,-0.6893973118953794,-1.754724922271451,0.7810170605677197
0.8247065777549757,1.2770188710868149,0.6900388275848388,-0.6998174510724445,0.5171596203689577,-0.7831213573909088,0.20692456434621945,-1.4362711653414708,-2.46291603516954,1.9277366210184328
1.6765707801093186,-0.034314647248526856,0.7932111748349111,0.5939121106582035,0.8223048742940327,1.4141899674147813,0.21168263776809532,0.27554663892554554,-0.40490739983884366,0.010504902941023344
-1.3030322917439927,-0.6449365123089804,-0.5659094584680355,1.4515148380855811,1.245149727491696,1.476107620413578,1.7797631152209648,1.0886247205289799,1.179411380085338,0.3025988259585783
0.4322746500377879,0.36061864627324997,-0.21975549731270974,-0.15282778140828285,-0.49247315479828013,-0.31195466470091093,-0.19893402889398024,-0.7372873260351448,0.5323123505343358,-0.308668874396745
-0.7009120228692564,0.9116094943168862,-1.5895724995722431,0.32348008313130033,-0.3520241659364212,0.04052145853201177,1.1653038091693533,-1.2703147264824948,-0.6607802952687737,-0.8502497735530634
-1.1487063692251744,-0.28681184825744,-2.153376068429293,-0.8004136414160503,1.441453132306615,0.07423649549066134,-0.27212772013000935,-1.0717278744543777,-1.3680717087018004,0.380324326291943
-0.4895628689260524,-0.7674001389531434,0.08104984734767955,0.952905040005326,-1.4829310964074192,-1.0547505511981203,-0.9759229695950635,0.6178793303439991,0.0313881311880053,2.3069402537255588
-0.3877500196503214,-0.624836270572713,0.15640319424289215,-0.011473629456751266,-0.9138979885181051,-0.6597290596882459,1.2455714533417022,-0.49223181503476976,0.3349119173710002,0.20849322503789586
0.6995950038788697,0.5557569688669423,0.7490623552785982,-1.9503255290633696,-0.7010234930590177,-1.738079996771947,-0.8748502864890652,1.4586072260099505,-0.40142548046646814,-0.2173713471484953
0.9368214368387197,-0.7509062909918773,-0.4241581324029098,-1.6908594072027425,-1.1811465871887215,-1.9438206036200338,-1.446407472231428,1.042220007604834,1.6282871174883269,0.9642522617654683
-0.27461391896128656,0.22845461339450204,-1.188924878242307,0.37433326648603044,-0.7018357914948467,-0.43831607579737913,0.711754991157443,2.0442292035024443,2.0480424821589103,0.8140286545926742
-0.22493222581946593,-0.3789505560246128,0.19118290631182988,0.6447665629532766,0.3833927532400231,0.6881067659937186,-0.8016402682017105,-0.5366930953567812,-0.043947289277786794,1.6832281851179205
-0.06280957499637993,-0.3280344199071662,-0.5143910121767938,0.0744068671149983,0.03961236708483325,-0.7630354847049835,-1.2415778166036404,-0.5776062247516834,-0.5356859738718608,0.6046924555968135
0.22803557850236195,-0.5547970259161327,-0.7053393434458103,0.12947824678949044,1.2161760313930146,-0.008342677630946243,0.8281793676112332,0.9302411825416715,0.7252738587955543,-0.4713634621835363
0.2945968264134603,1.66004084283902,0.888569819495263,-1.4589324064980123,-1.188449211559562,-0.807260011730102,-1.0803725374704802,-0.3531099274108135,0.012212710492011745,1.3064804174335842
0.56978332554805,-0.9504517009644959,0.17951889838592794,0.05839703493521268,-0.5869264714974618,0.01489143055188329,-0.5308131988912659,-0.5101545380219037,-0.5951504918494649,-0.2448193319864342
1.864980363931392,0.16533828480409446,0.9951381504591258,1.4740827979955142,0.3710289917746783,-0.0983533702880705,0.7888081923447974,-0.43639403379134134,0.12976749559834685,-0.6575741475640567
-0.7747474989697241,-1.7604100734578938,-1.607825494451522,1.1146631888810299,-0.32480929538364234,-0.375988779478451,0.48599649717939064,-0.8038187781779361,-2.0035390246213076,-1.6803419364498386
-0.30339099988171375,-0.8627533791829968,-1.045517076897087,1.0883660660965107,0.9718366741482068,0.6934491072160646,0.3120553280256741,-0.4116721494350196,0.3005272602067966,1.5411606983277701
