0,1,2,3,4,5,6,7,8,9
-0.9617360284307991,-0.8977096860240303,-0.9498378251521987,-0.9248835747350993,-0.3513394865540944,-0.29555318368034605,-0.2504400640325852,-0.32260745177270733,0.03402250630154495,-0.05813185978904157
1.6988312166466424,1.785847877168832,1.7436534500982532,1.5501094309453638,-0.5227852318174624,-0.601606058613215,-0.5393932127551307,-0.46838302404914517,-1.0017563107045926,-1.0700382176147711
0.5852759259719802,0.5817793956863652,0.7108591660448761,0.5638203065230197,-0.40825585115186425,-0.4618924729433671,-0.5058042642316117,-0.4154537795083794,-0.5601964008259986,-0.6647003754813517
-1.988225769791713,-1.8495330766400904,-1.7962692389183723,-1.8530243976753191,1.4991579039389222,1.4238415038064134,1.5433506132982748,1.4660180311274198,2.0148514134129316,2.1013299208283844
-0.05127820683179474,-0.060175489348501275,-0.00395351686096858,0.0065513469128775864,0.666746023733878,0.5667459477819698,0.5909141383886138,0.6090591454831826,0.7327141626089152,0.6548844841410776
0.6474895129381868,0.6293509064117554,0.6482609134550409,0.5961887546619393,-0.37404989709910197,-0.45866616074984357,-0.47551529922804936,-0.49464967041668345,-0.6443047765294572,-0.6327845577312518
-0.9083578736118878,-0.9987142832681412,-0.8652105126329909,-0.9215853799533622,-0.7996688766265423,-0.8204882695750139,-0.83168179838634,-0.7659760301989107,-0.5638635623039896,-0.4858897349411022
-0.23312164867463622,-0.23237581828482398,-0.21608673690115437,-0.18118201980130827,0.23875995251735616,0.17082934024410487,0.24339184951489046,0.25384260652777546,0.33472375348528305,0.39115006340537534
-3.1031832719660857,-3.104042492215443,-3.104336095806081,-3.160358168911457,0.5086070515503589,0.6755290202142608,0.5662527836676556,0.6393894712532987,1.435913799345339,1.4211285644080063
-0.44839493806000813,-0.4884841878190282,-0.526250222413796,-0.4969877631826791,0.7642129934011548,0.8569867824905705,0.7579409543796708,0.8797564956375855,0.9245808622880575,0.8989557544766532
-0.07726607900225915,0.15019390981377062,0.006651447859133646,0.09572742112539365,0.0036677888417985458,0.020546621584689236,0.006257023192778658,-0.030830829848418277,-0.06998122710846637,-0.01618221851623215
2.1953630913499955,2.0915943206696594,2.1029741083387967,2.0580656759900835,-2.125270325063274,-2.1894374033062594,-2.1906636378847026,-2.076190228434939,-2.7055199390963938,-2.644200955041607
-0.16092921774933852,-0.24173037405147152,-0.10740227125950785,-0.1180920402984113,-1.5373079962058591,-1.5493977318573426,-1.653900369652566,-1.5336122743474951,-1.4334352476591488,-1.4360115413712329
1.0176099973913304,0.9185323923558797,0.9453561637216188,0.9399426004866311,1.0920917629299887,1.135132249910533,1.108790461423917,1.0252283296781555,0.7916943869772439,0.7137144119543699
-0.06593739802528108,-0.23806673382630814,-0.09459422179622148,-0.15426164352243832,-0.022216298511925865,0.04249426813994879,0.04347903841932583,0.001191497175227316,0.06548437698796263,0.14688392296960467
-0.47743240249669305,-0.5151149323139952,-0.4619716754395495,-0.43171912824031006,-1.5446855535198327,-1.6706423652723794,-1.517159349016091,-1.7562199724357526,-1.3686360675429556,-1.2961091595266283
0.3131318205959634,0.21390294413614963,0.25813102064562454,0.22862501523838302,-2.518485540136868,-2.680770978135494,-2.6797821456179616,-2.64857012389354,-2.610882792283558,-2.5572202385372713
1.1395257794872367,1.1976332717025182,1.321891000070759,1.2787631184515507,-0.6892239110089431,-0.7807406411072721,-0.7755210208359965,-0.7435679605389758,-1.1878379068363853,-1.1540921016132133
1.7538433141525092,1.86249363103086,1.7397443301849045,1.8388402096213992,0.4189599012903682,0.4518782415365291,0.46200035649008603,0.4852617164640991,-0.22136862453535355,-0.1629307238970718
-1.9575333863978064,-1.9603977128735373,-1.9285471262166447,-2.1147058891737878,-0.438608240137989,-0.4680638514848276,-0.32396996073935863,-0.44769825137415087,0.21738041094789745,0.1963238262848389
0.300510802457685,0.2873988458752822,0.27478991825967797,0.31105708297324364,-2.166286112511788,-2.0949694406481907,-2.0916381196087332,-2.053003704474725,-2.1558827872290727,-2.1437107002433646
-1.2230107296903285,-1.1615352585778367,-1.2211918110524138,-1.189994354556678,-0.3104587607919537,-0.21882328188042557,-0.13318256693087807,-0.21799414782221518,0.1466718980566381,0.0735150310254406
-1.1035048803985872,-1.0426110292546389,-1.0752932964807143,-1.071965552702626,0.23687560973235747,0.10483306245758023,0.20250335802376537,0.2319780135189924,0.48546894551259406,0.4376185943105078
-0.3617056854963009,-0.31043243779559837,-0.2960671908431896,-0.2961587266173471,-0.716342923163973,-0.6627121161419809,-0.6269574651586697,-0.6408559670527226,-0.5298584469847218,-0.5737388430480481
-0.003962132313129805,-0.10703901298891606,-0.11017184378477086,0.08718508845160651,-0.13271128646284544,-0.28333821240585016,-0.2358306088372855,-0.22740675864878873,-0.1623713576063218,-0.1329391973361192
-1.2687953713299043,-1.256510219822002,-1.2896074271454616,-1.2479265961600963,-0.31597667768809307,-0.34534247796817974,-0.34247217928050244,-0.35960793275281766,0.07224329562112498,0.10934034198944839
0.8872283568023878,0.8918782457625859,0.8717057981937456,0.862830209951307,0.2017694356383442,0.17929651697369456,0.18358433187427114,0.12201530270519684,-0.08754133600858476,-0.08812300195646838
0.6216267231913165,0.7446317172172355,0.6441279476450961,0.6303443216925831,1.7792829106001535,1.78986918447609,1.6923428271367555,1.7221533215237026,1.4480997989148432,1.4382399867364508
-0.2893932482360661,-0.22996027423383988,-0.3564120320679847,-0.3252636786859379,-0.8238909285294144,-0.8197329208158979,-0.8207812985453782,-0.8408171354365948,-0.713868660695629,-0.6795306771508434
0.29521232951365317,0.42861126622331197,0.4216358116747805,0.3512774384157059,-0.3434588840822983,-0.26556377629857864,-0.2302626008919616,-0.3469495072047079,-0.42693728406984416,-0.49164362188858257
-0.08240567764376266,-0.037155942551670464,-0.04424110375786662,-0.11423709998103401,-0.7323979102151106,-0.6574501760409545,-0.6913617809624285,-0.8262793406752209,-0.6272415857721132,-0.6464395658032123
-0.39843170718110454,-0.3233371893476443,-0.4668909398247267,-0.36349064489146615,1.0629006014003162,1.0489419544394811,1.029315056503131,0.9945656387830237,1.0534639463696343,1.1369075888782634
-1.9947206650340736,-1.9640932388673054,-1.9532416110631385,-1.9200429029782071,-0.38870511625166543,-0.269070095883907,-0.197924973177997,-0.21972149631945465,0.38115398834213843,0.22097328062730753
-1.6262206824325365,-1.6023811940197585,-1.5192723798089751,-1.5969271465413155,0.47903704004569314,0.30466185227749315,0.4055062031130299,0.44306978994984764,0.8983583520610307,1.0244138588081395
1.209992686926096,1.213620876995459,1.2682893003470639,1.3536675416606725,-1.1087487602611616,-1.1268183251056516,-1.01518314104029,-0.9741840591852696,-1.4084132310009634,-1.4710016067720486
0.3569805249089754,0.33170266169690926,0.2673032233321424,0.31805575365223243,-1.7268227112731729,-1.7850482080381032,-1.8007041415405365,-1.8675444095545455,-1.8690851707505443,-1.7031650322678085
-1.1658223446945555,-1.2053919524597672,-1.1432293574457195,-1.2159061911535962,1.2817521060286108,1.2009940020547603,1.3731860914836806,1.2487754215990854,1.63342218036587,1.5987582279534158
2.1115384468121916,2.107965186181956,2.094365532796855,2.1294635857624167,1.6244951504660279,1.4947561212770593,1.611305067471897,1.6054968399816774,0.8404454871998623,0.7142517404870826
-0.10204912368822164,-0.2016547738195909,0.027225434314303115,-0.08011126715339383,-0.9810422567720029,-0.9567104072092228,-0.9864320015876947,-0.9905707659593238,-0.8671470676971076,-0.9101538944236889
-0.2302906692575965,-0.2647428446345465,-0.21677914928063438,-0.2544399062023787,-0.8892502924628333,-0.8407836760001918,-0.8251645166674391,-0.8199045471500941,-0.8100455597489706,-0.6798325816226202
-0.9255666630363095,-0.9707028157099602,-0.897975512371366,-0.8391955380378974,0.2631539078471268,0.2764593787134883,0.2644268332164601,0.29396109698962536,0.4357301664696889,0.5645962955703681
0.048324164114864974,0.1219604457157193,0.03609773629018807,0.06474337900028908,-1.635447127950519,-1.6244553408716371,-1.650426193901337,-1.7130888533281783,-1.6911055213700699,-1.6493822187528802
1.0884175848153343,1.0846566738782686,1.1438229717404687,1.0758381569472406,-0.31578983804640265,-0.35633441831959295,-0.24937838177915564,-0.32127780034935044,-0.5777082909082043,-0.5784509345718698
-0.2996629496212147,-0.40216338520731154,-0.26337200936155714,-0.34173622941040993,0.8253503209210027,0.7749153481029881,0.8415370356361322,0.7526734862385421,0.8966481525733473,0.7820377043543633
0.2002820684855419,0.21331848673871243,0.13869894468418856,0.10786635089958894,-0.9832015044644048,-1.037503552820824,-0.9453880279086568,-0.9655670037173186,-0.9501962993369374,-0.9304039437272168
-0.2713201714026452,-0.15960942268803424,-0.10869662282130871,-0.2570339582493728,0.20329083405615755,0.1627765617122347,0.10630766195486954,0.14315693768537385,0.30036538994481343,0.2447398209621287
-0.2720006170039373,-0.18277456210298532,-0.16880452990426,-0.2997721954902209,1.6062597827081642,1.6285687549939236,1.5517354972768829,1.5499438766361637,1.7635041141599945,1.6531882171987289
0.05475576328730984,0.01618469076232104,0.09470379919481209,0.033372933476488655,-2.2426842732570487,-2.365890521227719,-2.378459237496779,-2.249619530805282,-2.257654633478942,-2.224879159456696
0.7335347133090853,0.8279529171948912,0.7648342917952424,0.7690328170012665,-0.5346048072306794,-0.5758417570033691,-0.3920969593399582,-0.3062344982752185,-0.6498647255822971,-0.6600293731885849
-1.3230715179158739,-1.448600795564097,-1.397105926121454,-1.419779379655123,0.03432798745785188,0.12250065060472848,0.06675663120107828,0.11296285685606125,0.560112290835346,0.5269602433865326
1.0399306363682197,1.0535035223377953,1.09359190551254,0.9852675949951473,0.8368917670048585,0.8375784938046957,0.8690950456123119,0.803119377942635,0.576758042249101,0.4823406076336
-0.20585573543749436,-0.050674862839823746,-0.06541335524431265,-0.1133135081502335,-1.714292710244917,-1.8165407339477315,-1.6623202252589997,-1.6364363424064938,-1.6159743056562745,-1.6392709590367427
1.6424709082384124,1.724567196722086,1.7191138366880296,1.7357449905597178,0.6478888418303881,0.6265563137300363,0.6250618062723402,0.7108282017378108,0.012446195871801817,0.10784222364486012
0.2940257571245042,0.3588034894270544,0.18575020272758924,0.32063585399370287,-0.32889269799673804,-0.2346336659462327,-0.28176005583539765,-0.28742384680068267,-0.4431994744235014,-0.3883815540862165
-1.296956709555448,-1.202133445588758,-1.269269036717472,-1.3051066735982702,-0.7042120299728682,-0.7187081511731979,-0.6950623221891588,-0.7645743336426162,-0.2627742198942627,-0.3142082359617597
-0.7764915604840215,-0.8583057427189849,-0.7940665968812874,-0.7999021518514996,1.6911505005524152,1.7393479536395784,1.8328943933765083,1.6714556051606688,1.9033377805659255,1.7938035037856697
-0.1440769113455912,-0.02804559867981391,-0.026967783195706856,-0.11190785358037206,0.45866830489957255,0.4177969622305545,0.4760965179029599,0.5492457120769828,0.5941514702945955,0.6163084655869037
0.6941087501965874,0.6070459387063075,0.7119648130967619,0.6512114120164059,-2.07030868401596,-1.9964062108214624,-2.019122201281171,-2.0042122066225385,-2.0966408884155427,-2.098935514280855
0.4491583522523966,0.47718575329426416,0.4010260994827369,0.39547392236067247,0.17286951971671613,0.068407504139793,0.10551707179533742,0.1759296814718873,-0.04391806142894767,0.013052619400714774
-0.6086959179419291,-0.6275365289357561,-0.5565512989102918,-0.7201202685086407,2.1340468527481775,2.072630724179728,2.065673925676089,2.13470347197389,2.2377244427488354,2.189279930197665
1.2260865870623312,1.041890559601655,1.2184122359324512,1.174833202537386,1.0727697671807424,1.1010464780450808,0.9410721173164959,0.973651890216324,0.6523239299296998,0.6637730131524477
-1.7265887655214536,-1.7213384388979274,-1.8479672199657875,-1.8672556207263886,0.15479392148662505,0.1767253763669479,0.03294002529130989,0.19812752244135798,0.6572172017770053,0.6531776301157884
-0.37477750737667265,-0.3374027883834491,-0.26810585369126105,-0.32419906871165377,-0.30199550216651616,-0.14591484455668846,-0.20710191198979938,-0.18440445120882099,-0.05996067276175041,-0.21518013930041105
0.06127239048792371,-0.032013178000075825,-0.0036802920705602603,-0.08933376483824883,-1.2979289965201748,-1.2790204834844867,-1.1586302822624772,-1.196596593840509,-1.154333004477147,-1.1024119063895177
-2.033801683102172,-2.106403059401631,-2.0905320458158294,-1.9915499006380724,-0.4522378093131121,-0.3071307227878616,-0.4209998427067565,-0.3639746108625651,0.20087676427432555,0.18653781804174302
-0.5640707179404496,-0.5187420485533857,-0.4665711911133142,-0.5407522758409856,0.3923953281806057,0.421946287984994,0.41333815421978953,0.4753540834899799,0.5997673494584586,0.5216457941375975
-0.6010247133804112,-0.5220855277611295,-0.5779948468979076,-0.6187213316199957,0.1786007804328822,0.2511704712218518,0.19901713928424092,0.18556633961631122,0.3702140458296281,0.36932847311068623
-0.37485189420136245,-0.4229581073429281,-0.408559246478268,-0.32340993045242594,0.20778794652791685,0.2480053284856502,0.3182926441401803,0.29786685983012157,0.4189492511173016,0.44841085094979505
-0.5883582063533968,-0.6650767120371764,-0.6210730953341708,-0.7529167103991342,-0.2250177320727776,-0.17442937325114516,-0.26128324991942525,-0.29381137195202517,-0.0637226391699813,-0.02269724768979939
-0.9850091733984462,-0.9008722489144373,-0.9534643995621038,-0.8981744825092411,0.884676173270901,0.8915886519273947,0.9077331561093707,0.9211611856926681,1.0763682450307182,1.0879743280948395
0.18099942921648554,0.058246688315796886,0.1507668655752192,0.17890896043666094,0.09763829005056682,0.12532318448947316,0.10933809450954352,0.10527593154126857,0.0631912059448506,-0.0353697747855792
-0.854754685083029,-0.9364777293970181,-1.0391323422684058,-0.945465404809446,-0.3806001114537706,-0.5100390672490102,-0.40118718001907844,-0.5206897676323115,-0.24975246153991312,-0.1511778699357632
-0.15005339888472485,-0.21617097116146725,-0.18342578161282455,-0.18501311395523862,-1.710952640362793,-1.651648832168451,-1.8187404523119197,-1.6619434503438737,-1.5828322980861513,-1.579669653869309
-0.6315630888864362,-0.7171320980657931,-0.5270101835379197,-0.6480436441519554,0.3576989939276605,0.38536037739677775,0.26940624731437035,0.4064990152522385,0.6052288909176933,0.6367077015914571
-1.559430853407099,-1.5795711863878024,-1.5354126262622365,-1.482041310257028,-0.8728627758783306,-0.9096692597781847,-0.9146922790880145,-0.7051658975112688,-0.43871310985193146,-0.3948254637640572
-0.16555799118826064,-0.3078195346317166,-0.17414127919948355,-0.2387201671071347,1.8286259435871477,1.844532100126502,1.708135962088181,1.8128587647827572,1.870201138941942,1.8722502079186905
0.4367580301717496,0.41163285431700103,0.3381750360619384,0.4838267132226391,0.621838563409449,0.5030495434541787,0.5378878504910348,0.5806559217617818,0.42110725978337166,0.44417320734944166
0.1716300402313405,0.21317584730033032,0.14698568783129348,0.21813441858790195,-0.841159439454773,-0.8342175431703144,-0.8424972664138063,-0.8938699694948145,-0.8822985164358855,-0.8825911181983724
-0.4987981306770704,-0.5314146425960236,-0.5074552824179531,-0.5960895663731384,-1.4802347390351056,-1.4857701477202625,-1.400274472217692,-1.3952251467386232,-1.1591257165422213,-1.2254006104083413
1.413928721124837,1.3266248393234388,1.3842946894617292,1.3602761429899597,0.9080592061508296,0.7753907729271176,0.7629158845692517,0.8021745087126639,0.43120458502191,0.3989081160060711
-1.007632596328667,-1.1338187615338593,-1.23806945668437,-1.1181327123381368,-1.2327524029300543,-1.2359735591755678,-1.2160222900691142,-1.1793348542727753,-0.729155682482722,-0.8907216085189026
1.050767838421013,1.0647565208914223,1.0842559733927026,1.151936224532416,-0.9066998221356908,-0.8480515548412185,-0.8154651289382949,-0.8082459641426515,-1.0687420203426692,-1.1687348556514066
-0.7569296165006699,-0.4881399805146868,-0.5264155679314179,-0.4591342803098426,0.2119185918949368,0.17764534365450008,0.22786944297001502,0.1451284034513529,0.24518165726518396,0.42190409004137197
0.24918745512646076,0.38133498348842315,0.403323840469763,0.39664121085042703,-2.3644224255642747,-2.3746325474931322,-2.399009165817272,-2.3516842921261834,-2.358341621948643,-2.405129225021727
0.14953924575659575,0.06126361383002855,0.18742047509927837,0.21916538057446083,0.26826079465659297,0.3012917316406174,0.2190353707430996,0.30466149143306054,0.10322131980615473,0.29978278305797196
1.321730004656041,1.2670333589809009,1.2647330377711499,1.372161745671876,1.7447239914647341,1.6447066577009357,1.629761060846988,1.7013671728227202,1.2554221420121536,1.2618540303375467
-0.7671271932452036,-0.8321648079812637,-0.6973757678669978,-0.7158516326988056,0.14530656411890422,0.18089653648474488,-0.038843446829844974,-0.0297532960800562,0.4507533484058527,0.36406626669101333
0.17358467071302788,0.15121816654345815,0.1451320910777086,0.1550988948304075,-0.9854221752258606,-0.9859135988751416,-0.9598012883231708,-0.9398879372768297,-0.9007549563114385,-0.9326247126717582
-1.8148105520768456,-1.740957170971559,-1.6998242286978278,-1.6729657560109006,0.5206146251748397,0.37814808502691943,0.45992521881370085,0.43348060986498127,0.9104843563449664,0.9646091259262768
0.16875267542322492,0.15417353732265035,0.1521700890265343,0.23641372861156174,-2.184031600986296,-2.3009009337464685,-2.2973203048895683,-2.183026320897667,-2.1678310489669945,-2.160559252698345
-0.6545350619474872,-0.6915628460368346,-0.7337520196170967,-0.6579831628308089,-0.00941309285133225,-0.04603599150463452,0.05075881816168404,-0.06010428080305595,0.17875139669564605,0.23267751656172955
-0.32969282932162797,-0.3498315255926181,-0.37163575178025654,-0.38930883254250914,0.6106029707613503,0.5678771152178194,0.4975737891742173,0.5200371750434076,0.5435528195523739,0.6029270547196953
0.5181756103689105,0.48854211225208305,0.48946443239126997,0.46782342601709426,0.443650880038892,0.5609930954774517,0.5189248049725567,0.46543703124650254,0.2503509694793597,0.2940937040665194
-0.7998538092187842,-0.8082605027209693,-0.8610968316781564,-0.9520915850367907,0.41642656816888973,0.4592228363009962,0.4947407173475663,0.5284244673080556,0.6408246718070456,0.6874828113774979
-0.1469464946451441,-0.07017626244062587,-0.02685767326974709,-0.08065741368325098,-0.8366328597594047,-0.7899595695805902,-0.8355207616067458,-0.857654134123947,-0.6989825550090002,-0.7477985316774479
-0.038801553603988855,-0.0253092071377767,-0.058636967066705285,0.015742482229000366,0.033622810172186525,0.10409017516278649,0.03239405055601127,0.12150496361801763,0.13799572825386994,0.20345810525748048
-0.40100297840911114,-0.5236055589405331,-0.47967693144019674,-0.4552950470920443,1.0951101951063276,1.1612819701214048,1.1147920493146104,1.0584980757842586,1.196729037941873,1.2005498752564194
1.585427327933982,1.4886175364060177,1.6011222073346958,1.512865044270435,1.1427759074075707,1.2638734726283811,1.2815431223852827,1.2515041788872308,0.759578962653537,0.6866344027269122
1.3293494909719237,1.370037867599026,1.1223792235214758,1.1955571763439576,-0.4594156646423154,-0.3712133997105807,-0.3737872466285454,-0.4083629674972192,-0.8397279694599853,-0.7690495827079463
1.1414302735116268,0.9886380739025968,1.0559682659111964,1.036543340070359,-1.2070258981600819,-1.072202105375659,-1.1275730532770567,-1.1833486151218178,-1.4375623082277664,-1.4802029916921857
0.5389618078117087,0.45128973871626843,0.43711632904320974,0.6188347344891759,0.6409007194151823,0.7174051062431527,0.6639888176236617,0.8019857065160879,0.535738713647895,0.5417681326174645
1.7718825851578976,1.802193330747644,1.7787504559435638,1.8069658064064409,0.3424681156932774,0.28409885755505776,0.3202788244711529,0.24643545071017903,-0.33516126346856917,-0.22647324773506697
0.30055153226080117,0.3009823112277098,0.17778240416656194,0.09012557476948639,-0.060910498233484864,0.0021104292822984407,0.07078550277935694,-0.01907493597257559,-0.16293272044235207,-0.11638433659077634
-2.0542263406025145,-2.187400605169166,-2.1452123638951655,-2.06641032032394,-2.4755105691581747,-2.4197072235110424,-2.47556240645609,-2.3538386247619187,-1.7287682601521193,-1.7267100202820054
-0.02760211027461547,-0.10956166217565007,-0.1416306912656202,-0.11024781771325583,0.036785532152088955,0.07348690356135222,0.040920189164911545,0.04650033485152095,-0.03828169710888713,0.10827008972090818
1.1532686080944645,1.1015650485341735,1.2815615769450504,1.1477669105565595,-0.32573545593064956,-0.23725250138847273,-0.3687370839303768,-0.2568161608420797,-0.6961210386485024,-0.6598391326080266
0.6050325454925534,0.584667100632294,0.4138729339442229,0.4269751669734353,0.5295781409148275,0.7399000163067854,0.6686831083855452,0.5760298492516014,0.4906366795613883,0.4969245873492163
-0.45078480903083257,-0.4139829332427478,-0.5262155389911185,-0.4460065818146729,-0.05008829514935674,-0.130980730270605,-0.1344859923299286,-0.017481219841526424,0.06339340599285757,0.18115541465334722
-0.23707031053063202,-0.1526225256418117,-0.2968688578419911,-0.24711327827061003,-0.843993933632422,-0.774171254102552,-0.7666837672268099,-0.7210788022742595,-0.7230032230304846,-0.7396753837159779
0.6202376019116862,0.6686208972740265,0.572490419387619,0.5899512619551713,0.1323661534969695,0.18375506259967045,0.1522725465150209,0.2275452593357126,0.014933335981758826,0.003520536708748194
0.5572590182235644,0.6259758707555296,0.653573509311125,0.5789933886047881,1.1499093826098261,1.1425420581350034,1.0839740115565126,1.2064126542231222,0.9266733903049742,0.9354788295244357
1.3021570685161132,1.378220008727163,1.433802168436151,1.438332233535058,1.9130741467522994,1.99452992168358,1.9676596561803466,1.9494821532469961,1.4248754536744535,1.3995262444211898
0.7727264301331903,0.7569326633373266,0.7286816849295881,0.8507860179304089,0.07249108054570134,0.040330467853641354,0.16856101389506734,0.11246357083393378,-0.15112384809655607,-0.12673019834772523
-1.9050704594147152,-1.8284949332631006,-1.934956359146757,-1.8591946479057333,0.3062577518974442,0.20096773338107882,0.27449093675108555,0.2134622866932951,0.7580223816370519,0.7969661165843651
1.640718504254549,1.5652307620824206,1.6088733444141747,1.5864153432171701,0.09640823820586548,0.008694715541533417,-0.018616819496081724,-0.022161047846026363,-0.35627283843721147,-0.5808399264010872
0.23610379721350144,0.2667640503828491,0.1852997201344985,0.22666313633383112,0.1825412064114356,0.10541682090303767,0.31346043127667284,0.16713608387215123,0.11707843682198904,0.11460876357341536
0.8557275384196754,0.8950902113520188,0.841481076768092,0.9165044015025398,-0.23459439388090775,-0.2199811823683482,-0.3172949422369772,-0.2267898792304921,-0.45731247408005876,-0.4858988095167864
-1.0675929193371048,-1.0518678892492115,-0.9721558893760005,-1.0703062505542695,-1.8025241869126567,-1.7589649014408957,-1.8168554405404942,-1.7285529526804109,-1.3790914566625374,-1.4233019570695038
2.7189390539455025,2.793064019648875,2.796819391902339,2.783746131026296,1.0711386441031827,1.2058904379749145,1.080512707492057,0.9942353760610604,0.2527411635666453,0.34498633847506804
0.34993626567336805,0.31125468970656167,0.3908144187995301,0.3443790102885635,-1.9898521416336616,-1.8542203481380986,-1.9056117465378484,-1.9749048610310498,-1.8333364361275468,-1.9999973823002632
0.2845027631722766,0.18011307772019225,0.19156066465526073,0.16171508498703058,-2.1160750493838063,-2.0663668218104765,-2.1469324587761007,-2.122466666204642,-2.0819291378156923,-2.0638387739291555
-1.2201154119695161,-1.236773132791118,-1.3525843002641165,-1.2546742759223082,1.772792423425394,1.727509916950744,1.886797372545883,1.7322493740186606,2.014283798204711,2.074406703532874
-0.04502528579855222,-0.2456794155017798,-0.029730104823636534,-0.03925171826944174,-0.5698260377675911,-0.5498990925291977,-0.5083889109395705,-0.5195721851944084,-0.6460997437868293,-0.5139057034725105
1.4408355441567826,1.4542501959454517,1.3871273721136317,1.4205025359616619,0.2802646249186328,0.2279101546025267,0.25915985464922453,0.2819996127577496,-0.14348626898955655,-0.15676233299279835
-0.5463219487979614,-0.4460996970043985,-0.4788893716166986,-0.43878078073338117,0.1718208231604222,0.20139465876013846,0.26078045736240385,0.20908191008102575,0.296953380253498,0.31289239537356417
1.4939675975100932,1.4173155215577542,1.4961113978084535,1.4989434628503002,0.911272410389237,0.9248320216257813,0.848650838881792,1.019408597617178,0.5248332957681365,0.5003206960175163
0.5330638008161609,0.3921272864243147,0.44020333527614186,0.4347639567543509,1.1109784479507394,1.142892046959623,1.1498428655765125,1.2160012294069011,0.9451779122622765,0.9851614791459277
-1.3892061363449995,-1.3074952940057878,-1.4314587534547372,-1.363425045048012,-1.456967380378211,-1.557689012225031,-1.5663902819529487,-1.487868085595998,-1.0441542622485278,-0.9659050069928607
1.8943729185681504,1.9819377401306735,2.0101449036037584,1.865979763954763,2.4632967469871225,2.412787814995729,2.514861460109661,2.367863259565451,1.8431226481898917,1.7480556062573454
0.7798880353865173,0.7188898129849708,0.8715192894137874,0.6642552898788303,-0.5294697993124838,-0.4877430496299426,-0.48676627585060883,-0.5602428176236092,-0.7206101374408368,-0.7154978881770618
0.11423883106136039,0.1599483991495988,0.156359800270205,0.23107318030615728,-1.2592362914813637,-1.1735073163583107,-1.2221610120954136,-1.2259272533049823,-1.2105373480578374,-1.1473532522768035
0.41218511707945915,0.4544860079371733,0.45214871438959264,0.4708130111887715,-0.6531703260898659,-0.5593684425288338,-0.6261821825121717,-0.590866124811875,-0.7383202156129833,-0.7660225116522456
-1.7386263957246781,-1.6375299171170585,-1.5400860531912886,-1.4985235167516489,-0.508782114689788,-0.497475320071777,-0.440681641809533,-0.5558384926227923,-0.049011750371249004,-0.04178999766674157
-1.4698277746718114,-1.3978657454698242,-1.490107217667023,-1.432755523511753,0.6611950113003958,0.7603331922032084,0.7619606684715237,0.7194718085760119,1.205217733357645,1.218579376958676
0.11795225104668731,0.03948278958499591,0.09700175078139694,0.14261456100497708,0.08142895303449149,0.0320737013208899,-0.07642128272528427,0.011375943165387823,-0.04943114843037158,-0.021221408809042157
-0.7238566593031726,-0.8253434039418567,-0.7499114957052679,-0.7242190199045604,1.4436111477019087,1.4685855348062435,1.3243078866472588,1.4210472913639145,1.6653098821366197,1.583800199989931
-0.24435394389104767,-0.39052273139130195,-0.4716156621190859,-0.37801750841863885,-1.7868195196405054,-1.6921814953937184,-1.7086410365551699,-1.7105597845732048,-1.589122577444397,-1.539510682049101
1.195063834542307,1.1319536367049094,1.04313529117693,1.1918436352908304,-0.4982357242400807,-0.6008320787714435,-0.4693389481869561,-0.6778475326847627,-0.9461021850750458,-0.9509749694987201
-1.957373025001973,-1.9273911000876032,-2.077479177382404,-2.097864657676429,1.795919435831836,1.8270500208107538,1.7428269456939725,1.700791427296219,2.283468202157464,2.391695224108843
1.4639773766140334,1.6411105329965703,1.5789291624467037,1.5859820193063165,-0.03929575505175777,-0.031534207986518244,0.0893154439391294,-0.08333652908236236,-0.6243917963204199,-0.527884945949022
-0.8310984596819402,-0.8877991768374317,-0.8999602518453752,-0.83460213036028,-0.9865855791023517,-0.9965526431493535,-1.0291918362672563,-1.0165815143169263,-0.8274811166622627,-0.7500789816755785
0.19672929886960086,0.2556463765611847,0.19396207864834622,0.38679760462464835,0.781013336986219,0.7279884270053697,0.7316624397274812,0.838691326379395,0.6395559997546396,0.6251077240852535
0.9528316521273211,0.7918035279592707,0.901067071525586,0.9465443573173037,0.8011611551833789,1.0071529843568694,0.9757062154224588,0.8554937792243871,0.5983620854669093,0.5514285637797048
0.7603340030297147,0.8626005461236115,0.8720203122401863,0.8252439227019817,-1.0916481887405898,-0.9456735940334873,-1.0593045676992134,-0.874143381843791,-1.2193654751249867,-1.1975126938697214
1.159359153239354,1.4011353735729961,1.3169080578838912,1.3524783409652477,0.010974969438690366,0.06984148129048127,0.03405560992731436,0.17209162620755056,-0.264643661633985,-0.37055132181192585
0.2355254343549067,0.32146186299567286,0.1867852828717559,0.26683029776376305,0.1982520248365367,0.2662653241315764,0.3162174855609159,0.1633929685884381,0.1502145923210844,0.2121050709198858
-0.6010152493028138,-0.585858906406604,-0.5794832264700411,-0.6690763120368611,-0.7476854212566558,-0.7073780515795893,-0.6838738441048791,-0.6628772269465892,-0.5243668081708885,-0.5197058474552202
0.0863974059159806,0.2752004284814827,0.2004283347151524,0.1322436823418179,-0.3218868511012803,-0.36661587448293115,-0.3896194807898086,-0.4486785095186662,-0.4548760938612874,-0.5074378768530315
-0.5322367124453208,-0.5597345304845806,-0.521698120327996,-0.4910340255549108,-1.7955010763429569,-1.7187353955095004,-1.9243229433937215,-1.7522769174077824,-1.674837016816434,-1.631764206574965
