0,1,2,3,4,5,6,7,8,9
0.07496258195157254,0.03666776342003489,0.017670196582429496,0.023692504879346647,-0.9766824784339341,-1.049484794215658,-1.0612105711786133,-1.0615591500818808,-1.0109497505379572,-0.9864740508751596
0.04954642185250296,-0.04631139678416644,-0.11518501023339002,0.006281492009507745,-1.5132068392344065,-1.4952326929910371,-1.6478540515489009,-1.748674396461503,-1.4628962744656886,-1.4698984793211287
1.4142410007880828,1.3361496824698438,1.402258760162674,1.455148193067009,0.6358857148761717,0.5778392240009054,0.6911735471875524,0.5328105548808706,0.12838431508192977,0.08855413803880843
2.312963288058953,2.2887743808667205,2.2775031069970253,2.133314352550832,0.10372101698402394,-0.021552144500813514,0.12858210027296116,0.1231652216921343,-0.616397911396817,-0.5501915154095826
1.3097906994013078,1.266821851980471,1.3538029095669006,1.1682963418762518,0.25299775123028295,0.2283897245843839,0.23280734669245493,0.19791472037862193,-0.13969089974913218,-0.20709832582374693
0.23863917549055408,0.010388620060950515,0.1438665788210887,0.030262121768614304,-1.1275396761193315,-1.1003300028388385,-0.8849703852285401,-1.1024263437565067,-1.0310279360502563,-1.1410656918633866
-0.8442851186412418,-0.8628435409653092,-0.9273576582454812,-0.8700278289332257,-1.2836187806607526,-1.2428859015429548,-1.2453677575938422,-1.3977552781600098,-0.9222214232446188,-0.9886490331636885
-1.3977587064093238,-1.3905115397280385,-1.3570000396986799,-1.3429820643937758,1.189372567974795,1.2038775878745998,1.17403840200874,1.0767561330917,1.547076277596709,1.5015130544363828
-0.7494789142355209,-0.7425077361192981,-0.7731740572317176,-0.7276348622284649,0.23432038067735056,0.22596301889408557,0.26018361547271657,0.24565920710889685,0.4873525470639405,0.38931281704182286
-1.7109987727881053,-1.7167863995552781,-1.707375553012989,-1.8045245346070924,1.0535112282071333,0.9342915942628754,0.9923074113150577,0.9361114439152314,1.5362222040075173,1.5252108436919993
-0.5577952963521747,-0.5772915038235219,-0.5237519915805157,-0.572267123875971,-0.1929451820471125,-0.14729309720689032,-0.21159364419499352,-0.1684213564893335,-0.038059643761872944,0.005703392456133622
0.31478847964180434,0.24678157607390844,0.2556510001021285,0.22938375546429876,0.4928306156625634,0.513955036172606,0.5951471826624878,0.5587529100190023,0.2743879990520219,0.3654292073461384
1.0850369939380535,0.9758369016732071,1.1113836550932163,0.9211252263219412,-0.7452686054235831,-0.6790659117629912,-0.6932403962592409,-0.7046984436364462,-0.8049596054616703,-0.9163467292469251
-0.07894897003061284,-0.1380301178777529,-0.0363843295445605,-0.1263887770007289,-1.3200539703933691,-1.368918141141434,-1.3366873119121268,-1.4603556605722008,-1.3937167228993308,-1.4045923620641592
0.36512952746586375,0.2677391947799675,0.48236004787044295,0.36939256025849315,-0.2046046267457609,-0.21013540153608837,-0.13195239034563624,-0.13598541538781603,-0.25731615074654535,-0.42754890407016977
1.2874239764838205,1.162040392041949,1.201258972713012,1.189861278819146,0.16662901923424817,0.2354065821613178,0.2635799057696462,0.2712458577081386,-0.17051352999911348,-0.0538526495217905
-0.4497783308705724,-0.49414253908194616,-0.5166375873254148,-0.5509410177108015,0.8285364418652844,0.7230514341476417,0.7841773304355901,0.7928821268243758,0.8902596271976806,0.9026231036807547
1.2843532997962666,1.271029165948754,1.249486158921864,1.2645155165012447,-0.23838401181401303,-0.2964211703349965,-0.3105821519182767,-0.3964067678045299,-0.730112898559523,-0.5504908692957343
-0.5662715725088,-0.4831531367014759,-0.5346896074993275,-0.5972998693261882,0.40450168607644976,0.5225196755249787,0.37743815324971736,0.534516855755547,0.6041630058577468,0.6202895348271028
-0.24543834415508997,-0.3408100837357161,-0.3714477876070402,-0.24536407172514504,-0.027293491011785076,0.02273058256372741,0.006603091905943008,-0.047351735005631106,0.10831472861433747,0.05778176401430537
-1.3851679369928098,-1.2485368116111102,-1.4128641530009893,-1.4137578423615282,1.9079607343266984,1.9594651697357635,1.9112984605690777,1.86611336214887,2.252651026024462,2.222766622159685
-1.4304062964195596,-1.6537419246537985,-1.594078549400747,-1.6873791838379695,-0.8711466368650733,-0.8953816075396631,-0.7713009797072136,-0.8488200065194407,-0.4371933031442537,-0.3126354945138081
0.352556510940413,0.2910858393872087,0.3272028378364996,0.2774268081380902,-0.22239722431168854,-0.1793993692540968,-0.19215431173057718,-0.21643010271450486,-0.3461749701636424,-0.32560289342142257
0.11602108538648366,0.12225778671255137,0.17516412338220524,0.16351821912942063,1.027618948714244,1.0607640458704497,0.9961766104684576,0.9669702055237818,0.832717682397392,0.9288710073718557
-1.2125552503810582,-1.279532635445429,-1.2674950332822383,-1.1464124146541028,0.9605969816668928,1.0589097431345156,1.1487488797852703,1.0644678075076386,1.3825910022300696,1.41267796192508
-0.18221442948650715,-0.21788966684014616,-0.14361338679145766,-0.15681609111406616,-0.6865518492794009,-0.6941234182874628,-0.7905769109878452,-0.6538334270624101,-0.6835016086219693,-0.6161569186788528
-1.1807975608383017,-0.9973525179618888,-1.1397218042782318,-1.0750430540371951,-0.6918960227107029,-0.6966913569591001,-0.6603748845771001,-0.6410571147528156,-0.42985716783429423,-0.3792328656799373
0.29111511641127863,0.33057318405567226,0.33040126649088536,0.4382699777541128,-0.7353652853978938,-0.7510215422843916,-0.7353068825335155,-0.696501042716451,-0.7638932919143254,-0.8324608284840862
-0.29611187080371304,-0.22788054102859462,-0.21263411440489505,-0.37134716642658433,2.215879585161424,2.1469468217901175,2.2308100124002967,2.388796614872413,2.3802737598829404,2.3194741611980514
2.0343706681753546,2.111990741303862,2.1306267791127937,2.0414491150567136,-0.7940159095138368,-0.7531831228931485,-0.7185363414736122,-0.8049911622663978,-1.4843185800928924,-1.4696591187905272
0.5527509942426306,0.5882817319452981,0.5068804626412146,0.6284626684353946,0.5375924795106259,0.39597129209475335,0.46881087310158476,0.42206460967750986,0.2905619579371347,0.2915676091204617
-1.5471667649802896,-1.485653068942673,-1.6374683950574056,-1.3351220029523594,-1.2920428566403634,-1.4278553095052657,-1.2062468232302532,-1.356722551476205,-0.7528887090297742,-0.6319999811324619
-2.3274436425921476,-2.347423056690526,-2.2956532523509936,-2.308298017486528,1.2489238183778977,1.3013790269163705,1.290123128479468,1.2367949573850057,1.9058129474862855,1.8380573833167082
0.34367849022303015,0.4161336426187058,0.3499714055228156,0.3275977295591514,-1.6231898185328244,-1.5786519501577054,-1.6580491521202336,-1.5858596886659115,-1.7043774267287026,-1.6585591974993539
-0.02913143044207821,-0.06702465636769091,-0.12631185628489602,-0.05947283684743636,0.06865438786870896,0.10502671864670207,0.13422531861739204,0.10581017413750474,0.08604784565201046,0.11745532499520671
-0.9233690589205003,-0.8568768308899494,-0.9412783207377786,-0.9282453493880779,-0.18853067557885292,-0.23134763267575884,-0.3379210058616153,-0.2684752689571984,-0.16663107308824723,-0.060695123154284866
0.1353004478724555,0.08284419226243371,0.18783098759058856,0.039692702312413196,-0.40876602856036387,-0.42660063732121756,-0.6201896757047609,-0.4370100921730418,-0.4809574880933885,-0.5575655641090083
-1.0608288988825745,-1.2338848337409447,-1.165255582518061,-1.2078991648350106,0.28429725897310215,0.39912516041310364,0.2914467454848257,0.3410233591033328,0.6704406540301828,0.5991397848538972
-0.32592756493772823,-0.08533450753275235,-0.23247158173803778,-0.39651005346009516,-0.6975254158083762,-0.6858470445485114,-0.6548769895903557,-0.7270792035670544,-0.5530790470840515,-0.6753722939539779
1.3181435720221086,1.3781290277658949,1.381111103341676,1.5168291261371227,-2.119681069970974,-2.065464956650948,-2.062157821037345,-2.112682102908786,-2.3199511147238034,-2.245009550809794
-0.8217629237121283,-0.8454336028728194,-0.8251903763237977,-0.8007884415109161,-1.266798794129087,-1.1131584306910898,-1.1789949259513253,-1.209763403057973,-0.8886033588803194,-0.7892069982536721
0.22336195368851464,0.3084157762408394,0.2955878115283526,0.3386361840661261,-0.8447502063055395,-0.7312671673105818,-0.8369172248097504,-0.6826443089459628,-0.919727997391495,-0.8236733918428558
-0.5374468049454995,-0.6749781934668982,-0.6745898691683694,-0.5833624331611433,-0.13623650597937245,-0.05152727310071628,-0.08437083685201403,-0.09200545298975654,-0.013698567529689173,0.12272210651294861
0.5879168686384483,0.5007025187447867,0.4742045308794391,0.5643726320202784,-0.40305807523660897,-0.4284436921385284,-0.40977568725228486,-0.3827885028523199,-0.49602308999455574,-0.5919972633769042
-1.8621854107690243,-1.7904382467631033,-1.8578025206857203,-1.8991391419325676,-1.67368517821255,-1.7344740052160406,-1.5822139570537421,-1.6741495432175937,-1.0714618913124234,-1.0239748894367777
1.4248844080666938,1.3099219686004608,1.4004711537737258,1.2253821211857827,1.0049403618513488,0.9870925723060514,0.9292305882330473,0.9111711859860432,0.5830192377494442,0.6703523617292697
-0.12379815985420252,-0.09538885696644854,-0.142240141639903,-0.14813433274695711,1.2086000229949612,1.220429419856677,1.2488994115155636,1.3245027739525073,1.2833218555378612,1.240057969468694
-0.9992693528122604,-1.076119219322881,-1.0641056009518115,-1.041503633413378,-1.5255237142044973,-1.515679844721795,-1.591899347381595,-1.5051219242678697,-1.2031933998741877,-1.1692866114035705
-1.0410239370269487,-0.9968044010972265,-1.038689754143428,-0.9777107351975761,1.0859122240709436,1.1477324151817587,1.061403428788835,1.1950306311081988,1.3212019991655766,1.4272072308497596
1.0914747613064952,0.9878886236468962,1.103636134251797,1.0551600181894714,0.5152852517877731,0.5371946477258254,0.40639196680945616,0.4483993852217815,0.11752104907214339,0.0909756978139053
1.3715175163686548,1.2968938378623438,1.3751714991611481,1.2515489379393903,1.2105442056828084,1.0471639959498569,1.2356176027232355,1.181848221196444,0.6449826235310816,0.7171804330952618
0.19761473513923075,0.17922023443759777,0.2880746115167496,0.036798766198555696,0.5059493965899194,0.48041293450322786,0.3636312425342299,0.5174164817579068,0.5265511113637948,0.4847879421237806
-1.049516171257413,-1.083680782488171,-1.125373349561971,-1.0454595717286677,-0.4200814488363702,-0.44830507234002115,-0.4658747353511931,-0.45896799597759147,-0.20178054584000485,-0.08724447472833975
0.22169772186625494,0.17849464195461578,0.15706758280571068,0.2099198183081147,-0.7959913015514436,-0.69680805216465,-0.6570673767738667,-0.799095862627045,-0.7729604934468308,-0.7558808520562718
-0.0777932138848696,-0.16250568837627413,-0.1797399742865013,-0.08433231221308524,0.0773983353025893,0.09634128338262173,0.2177738203396861,0.19869935158947985,0.1879239846622966,0.2473840593669075
-0.3888769766295451,-0.28432328969734655,-0.4886672498365181,-0.3357765756801147,-0.1701230136875778,-0.23019487226871532,-0.018936322016434713,-0.17915451471556365,0.054170785588618334,-0.06356170596182194
-0.06675277981069089,-0.008555878773730225,-0.057360310602046743,0.06837073378320148,0.7064209057665565,0.6154052032018035,0.6335908258994298,0.620502615986409,0.7328057585059002,0.6206969203234476
-0.8264295451876986,-0.8921296220017031,-0.8277259892490421,-0.8161305338288681,-1.6627415094563014,-1.8009549181468383,-1.7096182673743838,-1.7496202864328394,-1.3656728396580669,-1.3066347921131627
-1.567296299076178,-1.4021456984171425,-1.4000594804286752,-1.4267361666683214,-0.41355779359636263,-0.4783905690878814,-0.4089007025789312,-0.40332732017665035,0.016009171757067158,0.026818748549880738
-0.13905138602047273,0.002033958035513467,-0.023265701679863932,-0.1388658063166756,-0.1702341689822429,-0.14366689427855406,-0.1438115385217623,-0.18907359826904083,-0.14480732088881051,-0.09759200503090809
0.7034452994347431,0.878245023889314,0.7399098644050982,0.7072987682028569,1.322084591961684,1.2730879967227988,1.3106847578346703,1.3557341457902485,0.8935962627256397,1.0769470248738335
-1.3564173406966786,-1.3277551838765875,-1.242595941290842,-1.2838355595205628,0.01876300640465888,-0.025290566310482366,-0.07194150821150598,-0.08079973981476717,0.4063665634056572,0.3075450586938043
0.35535816542402593,0.47780488413220096,0.43797250614750655,0.4646144755257116,1.0203122311419996,1.0183287442804474,0.9243880199753987,1.0530213498852425,0.8631101975074252,0.8213947448672297
1.2303371064126372,1.2772948301575915,1.3170393320398714,1.31562721701947,0.2929866839835154,0.38209170551972343,0.26722754733994397,0.3615115578632658,-0.03642264573161242,-0.0383458410159056
-0.10731397960157302,-0.42559837019772867,-0.3285539676615511,-0.3856182879129306,0.2790823730657854,0.33318725477212835,0.26228015239854674,0.23474942158327944,0.39871187101693456,0.24907086838411138
-1.1302811287149048,-1.1012273023438386,-1.1742440555438864,-1.11980760998361,-0.258712142262138,-0.40238681811567645,-0.22163204450568785,-0.3978015352691357,0.021709517419785333,-0.015834613618519885
0.3377320142435414,0.2737598861726751,0.3263371592352888,0.3628442624349285,0.13308134998557994,-0.045663637516562564,-0.057558001199320384,0.0006461602349357323,-0.10096522956294955,-0.010440874113955929
0.5224550143551748,0.47083846012548375,0.41453775030788564,0.461512943814322,-0.14529733808467787,-0.01509862949315291,-0.1541231258265926,-0.12503844539307926,-0.21655599393845823,-0.2500652444117471
-0.05390452440748086,0.08559826945836978,0.08281203098738095,0.00855354048005443,0.9062101758739254,1.0640436984949064,1.0342251892084025,1.0304232168791836,1.0231233007794294,1.0096338387897754
-0.07754836911837702,-0.09642810397108935,-0.07780424062904012,-0.04800704227613367,-0.5189562326564745,-0.5912991608616613,-0.48412283403011913,-0.4219145822366337,-0.4785055554151408,-0.4335987518987215
0.31754251192715116,0.2806833188041711,0.3208682729634853,0.2861543807814761,-1.2544143179008034,-1.2312787351034786,-1.1893719498704407,-1.1872979044374325,-1.1727152951252457,-1.3789458666536096
0.5531450945020159,0.6606937494104139,0.5936687376859315,0.6459807287125647,1.296212844633473,1.4032138030899004,1.3130933462141234,1.2686982315777822,1.0322739002046584,1.0073299551016033
1.2604657079799773,1.2263616370205284,1.2656585703631844,1.262026828261683,2.30915170297351,2.2661265397664843,2.2646405565502135,2.260839873807353,1.8611352010523452,1.8897123917175547
1.49874192492287,1.4255066214900667,1.5020566245993143,1.4816560127935157,1.0186612329548126,0.9918451566103523,1.075496229749877,0.9134963838900484,0.44554744902586696,0.5721443881518465
1.3825004868616408,1.4186048108247105,1.4095146056451666,1.450837283855434,-1.5569423841565309,-1.5645292185111985,-1.5681767042566725,-1.629410211698447,-1.8936910401779443,-1.824154686121233
0.03826368082448402,-0.053830994200890964,-0.06243073418696745,0.012738899719485395,0.9140926991339801,0.9204831077876754,0.9411415314143302,0.9106017905999825,0.9578344970229744,0.9582037808270624
-1.3011194276330749,-1.2502564406071168,-1.2219473008048616,-1.2551613582388297,0.8510513049343215,0.799307119577817,0.8054590151745736,0.7722457991723907,1.090770496639073,1.1393525879538378
-0.5526317855616496,-0.5628491864808274,-0.41746101744925956,-0.6528155126741473,-0.6214027311563982,-0.6796414876917115,-0.7089275395540432,-0.5768678265709529,-0.4476039561159286,-0.5315963574316876
0.5772308723865323,0.6083979587798939,0.5944951606387583,0.5363019097495388,-0.1865321208295873,-0.12653768695035533,0.04686513625027773,-0.06870590383264823,-0.1942172399624262,-0.22187477878845108
-0.5171041052797821,-0.5704418593970468,-0.49886947976357604,-0.5440198055634184,1.6427277982893556,1.5329220951003564,1.5344563845208004,1.4889557559787971,1.5785520118510488,1.614648082406479
-0.049746842956262395,-0.13620796688330947,-0.27527974504123426,-0.10623646014186623,1.5533509045974505,1.579092109925285,1.5274617815108709,1.6005590230658315,1.4562882589056672,1.5002167595899443
2.1547993563042613,2.4091779694607176,2.357086307286971,2.403185350616543,-0.07770391662693767,-0.01606490564628987,0.07309180608637035,-0.0023958340094433757,-0.8125720627666184,-0.6425939432582004
-1.0757070696241535,-0.9999846268539752,-0.9793780000981513,-1.1025256748777075,-1.9454446574337279,-1.996239528133963,-1.917447847331102,-1.9220979153820896,-1.566662037106334,-1.6231760365804142
-0.27132763657049375,-0.3551090441236075,-0.32347023396406904,-0.3193199267882279,0.7009354956304071,0.4926895753565006,0.6092919524177205,0.5479927157481149,0.5967696485663118,0.6360644453282895
-0.7235992681534535,-0.6771187091093352,-0.697368724033995,-0.6446887608729664,-0.8323099654821743,-0.769611025249592,-0.7851831337541311,-0.8072329894723678,-0.6516653756157562,-0.532129796093959
0.13269462863242867,0.06667721922702734,0.09996041073146471,0.15601771065986636,-1.062623819963408,-1.016450470379533,-0.908912566473483,-0.9527551459681796,-0.9303426970462496,-0.9037335129683043
-1.1716776050100235,-1.071273986504526,-1.1017736121645352,-1.2266029662729034,0.5579780532738816,0.6732490830647635,0.6555635081673832,0.5101663040682349,0.8373317724483691,0.8406371829989533
0.07652445578802006,0.09541294693372543,0.05565168918663162,0.12463082185716877,-0.4224260286171086,-0.49659474122211583,-0.6981613026317651,-0.5809079236122873,-0.6323298029214238,-0.5196519122325539
0.7970871322485691,0.6850455322295191,0.7734355064514101,0.814762927084631,0.4214698535253389,0.4082338733850992,0.4278042350138043,0.4232730006658541,0.3130420048471506,0.19085078713034828
-2.493774019351825,-2.4534758783458868,-2.375648029621168,-2.5089236669394586,-0.09010783543105096,-0.12400371698018997,-0.09378609768934122,-0.07531282386442074,0.7370172381861795,0.6209622367870621
-0.48009292130605163,-0.4370120505055625,-0.35333984104723404,-0.47070940014900925,-1.232371106492663,-1.2822407390549015,-1.2826381498236217,-1.2030899705351275,-1.1181411366814027,-1.0333580663563389
-1.9706504409783032,-1.9752470211640567,-1.9423902636222536,-1.9555766070046323,-0.1973065269842446,-0.10433023822342864,-0.2043055743892265,-0.3208869184039137,0.30533958394734634,0.3329954416110364
0.12204028534634688,0.22367393789633672,0.18588019508632994,0.17556254892358775,1.1889108579617647,1.1413699012123726,1.1055755296540044,1.1246699333520165,1.1217655590902795,1.063499327893434
-0.1633246665309393,-0.0948679659415322,-0.17672274882067826,-0.034199791813296236,-0.5334498003395419,-0.4836197592429142,-0.39551759180085166,-0.3828862963539724,-0.38111849850150126,-0.4406626463100644
2.499037495890488,2.3610505855878094,2.4599455516367352,2.429923759029912,-0.21209684383085486,-0.2308540949140064,-0.21251681002490763,-0.16908451757306603,-0.9208535342252829,-0.9870283094335539
0.1408593434641512,0.11520608676641984,0.02477472388766525,0.08102570828230202,1.1863172143615408,1.2566745101654173,1.293758735017318,1.1936947699390428,1.0984388227552766,1.1015337993031311
-0.6313281826628842,-0.6869755967264263,-0.6669479436268047,-0.5658424656949277,-1.2224954964215136,-1.1764625732782827,-1.258987286796198,-1.2125441258415335,-0.9579580038023825,-0.8979915561304964
-0.4229444842530844,-0.4354421267294117,-0.5062489267615452,-0.35015585872015736,0.3371132761598026,0.18842553054089595,0.23187167651283272,0.1417363510350873,0.23636894783950524,0.2513314435152628
-0.18394875905435676,-0.15733125406999984,-0.2338617744599515,-0.10855402295246977,-0.299564177573619,-0.363115026713015,-0.32801706602029695,-0.38472453700224174,-0.23411763815927297,-0.25110601734020827
-0.7754868339865734,-0.807618010145817,-0.7085995807271243,-0.8734889637222257,0.15530666001260876,0.11919772800562642,0.11872145636917789,0.17233736194125,0.5227144113468027,0.4258615236467345
1.4622844015379162,1.5262274035886199,1.4983578624959657,1.4417029890132749,0.7637007073247767,0.7763765241333433,0.7022767075756776,0.746777178999308,0.32683447966297574,0.4028207530294799
-0.42176565081898004,-0.39359904935776663,-0.5581198648183058,-0.48756661650499566,1.5026311041917786,1.4581671567442689,1.4028005160052948,1.4580619749462096,1.510316372905082,1.4107821749762053
1.9061907369653057,1.625915532418786,1.811779672991445,1.9032493871350629,0.9109891109463207,0.8072055566647525,0.9232842834674801,0.9367177772195076,0.35986519144355333,0.33971979534937335
1.9713931709627368,1.9144011238574095,2.0234802677558545,1.9080984141383333,-1.3690687983827405,-1.3665094922766925,-1.3560411124447056,-1.4410981697779304,-1.9178663044377209,-1.940738966284782
-0.16142841121279475,-0.2675992530578646,-0.20410017904403527,-0.29542858858562765,-1.4727265659517532,-1.4234337913013468,-1.3733467865473192,-1.3921162447203932,-1.2556965279720746,-1.3226445457935174
-1.398855534601059,-1.3350049269125193,-1.216162322644142,-1.3062717750793884,0.2519426783556818,0.28389727995351477,0.39685700865302354,0.49278632572500286,0.6443505240285589,0.6228262803319878
2.0898723317944397,2.157482770206126,2.1255697493658574,2.139813925416518,1.8084162507845332,1.8966749688282116,1.828283882679391,1.8029240252412242,1.0971977090940965,0.9865975474140155
0.254146812384856,0.14283558233923474,0.29873475102777775,0.29803025666261523,0.031886485985919616,-0.057669006939716265,-0.028798126282528442,-0.0011018380851643376,-0.11625596630461904,-0.11787835749018892
0.6944484907613838,0.7949354052380183,0.7139017994964985,0.7241081326243518,-0.029354229627404405,-0.0042775772767248465,-0.12994768622086722,0.03556989700100124,-0.38718966700942264,-0.31864266614751097
-0.62814948811905,-0.4485131745130836,-0.5451191176189942,-0.5346857503767232,-0.36872624015983474,-0.34339885718742,-0.33534700944850815,-0.397386605503178,-0.22165069319824865,-0.15419980522122131
0.35832471143446815,0.20483758638334507,0.3970377186927684,0.3941849163256819,-0.31646060280280125,-0.339428592837104,-0.37115977659557137,-0.35506597714448923,-0.44505575780887785,-0.3966293998513438
-1.872314495770478,-1.9244243253737148,-1.865563486696746,-1.8654284011607254,-0.0727568035218526,0.0798643616504946,0.07147158669299043,0.10837266091406786,0.5574474039899205,0.6166238685539266
0.11514151308717482,0.03417497890764448,0.10787482253503486,0.09067063821815345,1.194108064962798,1.4608549015586734,1.4192498224224785,1.399396692632447,1.2979713257614118,1.2201627211311157
-0.5015890715001778,-0.4435951865703975,-0.5842643688148353,-0.45638935325466273,0.6507290369092362,0.653287316523191,0.751136198458961,0.8035677738805721,0.797472721701944,0.8033532939130182
-0.9385692590545928,-0.8767729189026137,-1.008867656489114,-0.7039772280736512,-0.45615767854041456,-0.46108291031750903,-0.5562491851793665,-0.5671245756340157,-0.31293704227677865,-0.25944362419642136
-0.2817847918888148,-0.3679063264756148,-0.3732771384398306,-0.37090541736620797,0.5087609780058481,0.4547649989951688,0.5683004783611042,0.5451148483507292,0.5948421652654201,0.6473944655874537
0.0040960583631726106,0.16057863559587612,0.13555462338780408,0.07289218193403317,1.1778428554980354,1.2205408115672831,1.0846939588670614,1.1738623694062083,1.16374652532437,1.2276739883088565
-0.897470806639439,-0.9155265919485768,-0.8763864613532191,-0.9285722912457111,0.8621117005585499,0.736199038592692,0.5353254569244229,0.7208145055595436,0.9777376278862663,1.1035179480771258
-0.22627284572336281,-0.16393970732673088,-0.24958228312591046,-0.19436009334349252,-0.3331712917823596,-0.3465624950819224,-0.32553251733626615,-0.3735665078795661,-0.25634687338392,-0.2073253774787446
0.4841411958970117,0.5752812379620834,0.5904248691317442,0.5212746699417095,2.064199576675446,2.1143833024678695,2.2951114406458326,2.088400973454048,1.92215656249281,1.8423010642037265
1.8738544564629618,1.9138966828339705,1.9279061022810193,1.7703530313443232,0.4291210646613329,0.5205111361609338,0.49011521889253284,0.5090823479371906,-0.11331643975442153,-0.1025495273406565
-1.1444828771361908,-1.1098991742971778,-1.1609047664405687,-1.0937915842292187,0.993956636593288,0.8783096434255657,0.8224530468174995,0.9117840906758907,1.1829934148738759,1.1426739773206411
-0.4859768293494975,-0.3936554809176213,-0.3938152076072256,-0.3937010616871047,-0.9057095539594548,-0.8457074990894395,-0.9317069067724806,-0.8072839468655352,-0.5970630610778612,-0.7026157471098978
2.1196760936182972,2.172707868329572,1.973941541552719,2.257510767239049,-1.5131394857209821,-1.4728710016525468,-1.5578808673953122,-1.6041962586785,-1.9875112282979328,-2.073120126085951
0.38652272852021563,0.4363223834843063,0.3475302549628454,0.4249329287054654,0.5500193513656693,0.37320731022712034,0.4658141873089131,0.5350244921078892,0.22341016096179478,0.37362745537851166
1.9462932949995546,1.9032174901477314,1.9017214316587008,1.9661677977035437,-0.4589591976052942,-0.5386650207594644,-0.4356558352420193,-0.5371615196450787,-0.9917564770504129,-1.0397912824751827
1.2526181196472312,1.1597708547697727,1.279051740050669,1.359046482069782,0.6771543333457093,0.6358272020646426,0.5956571084225006,0.6887083608050398,0.2595922756736727,0.2756006360176129
-0.13636773538018432,0.018099390301517738,0.07511714559146246,0.02083352646470936,0.77028185859656,0.7457585381961601,0.7886837823669083,0.7173402240779434,0.7283272860205584,0.7888510187857332
-1.5447394010979318,-1.5659038802846106,-1.716568710012604,-1.5918663501519028,2.5251698049673426,2.4709183477445817,2.5951593302939675,2.4582071727571324,2.7674579599614693,2.8104840774581668
2.015088531618966,2.137434913572468,2.1351330318440525,2.1345562681469414,0.21865852678965708,0.16036741083957268,0.12031466168624544,0.25617861178124157,-0.40089058618305334,-0.46633074190183726
-0.19931283633366556,-0.14659539734675878,-0.1581247480730262,-0.10551408285588865,-0.4488282469023015,-0.41435163764170063,-0.51625424503934,-0.5833270616516109,-0.4099742085964644,-0.4255545666949974
-1.3345605175874218,-1.3298161779316022,-1.2606156698230393,-1.3250940684060173,0.5269302539892428,0.5540127039261904,0.6416780772128545,0.6511668327545622,0.8471977320723852,0.9744584171784272
-1.594748924137912,-1.5497579560534653,-1.4512385061243944,-1.5266879987610078,1.2671377923886538,1.199259642126349,1.1895969374703865,1.0456714892784609,1.5978304376401884,1.6108765653858743
-0.062378550208523634,-0.09081540825829647,-0.0794298831743775,0.027204964242148348,-1.7740235210583863,-1.6428442451761485,-1.6930664304251508,-1.7304356757028903,-1.6593866988782413,-1.631172208805386
0.2709093314376494,0.35243807496601914,0.3330633873783206,0.3900362707554349,0.2541731103076061,0.22710833519365087,0.19938166765525353,0.2430493392665267,0.17420838937895314,0.2571223603734787
-0.5446913608654225,-0.6103642150456481,-0.49648534391207794,-0.5250456537493218,-0.46156671262256366,-0.4417484109976461,-0.5059393007012855,-0.4888976618764501,-0.2954095299585635,-0.1601478055768624
-0.17501822190583632,-0.2940093149197294,-0.2551171574359287,-0.22835873386862088,0.5725219883401247,0.5392414353268116,0.4497861927552104,0.4806288415733899,0.5250041644131448,0.4895040911399883
-1.8653920459939979,-1.7638997740150606,-1.8311982538700282,-1.9120973425533445,1.1985539504833442,1.2068760045576983,1.2916912645873821,1.1516635936333286,1.4472715990903648,1.513770107039722
-0.05867718794224184,-0.09208335143093213,-0.12471091365594253,0.021019803235581825,-1.2183792904808692,-1.1547235535794473,-1.156590114187044,-1.2498208953701817,-1.0828343445001696,-1.0094442202163343
-0.8294489218359818,-0.7385539039789515,-0.6132138925600366,-0.7289913542343611,-0.3908093833521484,-0.35234347982603803,-0.2614687494501403,-0.39179900339861445,-0.10829923500242283,-0.009062224545264182
-0.8263359973942088,-0.9787192816966737,-0.9317244436209556,-1.0780715673130101,0.7898510109670107,0.7325689984258887,0.8752820894619975,0.7576978444525779,1.0438371388210235,1.0329253083454044
0.25595496914179655,0.27530480487929754,0.2918724861006735,0.3166413911007217,0.29190746260626615,0.2939204023219677,0.2853326836526997,0.2309876210217874,0.24037318918311235,0.23839665706675708
1.0210519184733273,1.0287671891770978,0.9819754637319037,0.9641169970180942,0.3911388362089201,0.5163102333538837,0.4964835463523067,0.4810236970192644,0.10115388323051629,0.19810173778005838
-1.9140023856856598,-1.8739039410458407,-1.8176594409465645,-1.8815417094594886,-0.35568515748521734,-0.46731508646644326,-0.4251738305615249,-0.429562000078869,0.21163872830458919,0.06214607495525646
0.1724041729225084,0.12110930889196113,0.22436746139714672,0.21843942681079254,-0.591603821905824,-0.5368079889544495,-0.5098450249409833,-0.5618804655003616,-0.7052302448428801,-0.5243211783263578
0.7977269384672661,0.9001157552696116,0.8225321632380749,0.7727008139043052,-0.23292435949584078,-0.24868475395686443,-0.22854865203181104,-0.28222947330065334,-0.49879043233453396,-0.4445677388630248
0.8355138861566817,0.6725889833235571,0.7949549782081172,0.7388542604366111,0.09732393564524096,0.1748104610244877,0.030454379097708942,0.23495464463769308,-0.1127908243070305,-0.02311376019049961
-0.9635887613544348,-1.0973072907512667,-0.9835550741538825,-0.9781427724552627,-0.926891572765265,-0.9260396668645473,-1.0390253267664689,-0.8865226625399728,-0.5735959674197001,-0.5221607654675011
