0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.1413291999313044,-1.106059488435669,2.491138497681992,-0.876345025463023,0.12234708003767583,-2.126340144420263,-0.2543079416785985,-1.2448721739016546,-1.9566974102921635,-1.2909729270760424,-0.1597414524856245,0.6954909563024287,-0.02449142112034028,-0.125322620838591,0.21722128338433286,0.3347298460835454,-0.22696593351979766,-0.030129836001906184,-0.44373952472943423,0.8313202025961703,0.32409093047619303,0.41614977085536475,1.103230660092831,0.25004072721190335,0.6835922816098979,1.105145510502396,1.0603858115799878,0.9941630862175207,1.6629046976122435,0.9305012761616227,1.7303437411900615,0.013403747338307275,1.0267450315901283,0.8592908909807025,0.8789401194467777,0.7769937784088806,1.0119116857927395,0.050684379248049825,0.3169851345482434,1.0109884083330913,2.1062320249996715,-0.026095034760717215,0.392360083450828,1.4845121058815796,-0.3945609303589619,1.199614351352204,1.6298216475335578,0.279569169974215,-0.7405326312181226,0.7862122270677233,-0.9410765451356428,-0.5939242011580426,-0.6101956549802899,1.0175420012971919,2.12478649106835,0.5813419547575687,-0.014291904874568804,-0.3091084246037751,1.0614773276883753,1.799871012615032,-0.09108357615649564,1.2009832500908226,1.0397871165875618,-0.1006492824571121,0.9475720994200958,1.8283653172811194,1.3528105987299306,0.7610173708924456,0.11743668055989301,-0.9800590860514469,1.2008209342738145,0.13875352382493633,0.13805628464260647,-0.5741148401877632,-0.531725935563281,0.7993461183314483,-0.08127696589788595,1.5865125781065978,1.9128371340024424,0.9213500608646575,1.339086904712305,-0.4861319866771672,-0.011013285968507855,0.5482575065057584,0.3195295221054116,0.6910175281817831,-0.586476589421258,2.1069485868634814,0.01789044476204728,-0.17359815071323786,0.2735803726970883,0.9378108166746509,-0.5016387961172741,0.2742119916513075,0.8492384589376787,0.30970464682165444,0.3658231218513648,0.16911790145651026,0.7474344601923303,-0.09206777874599116
-0.19547302889837417,-0.5495111494910631,-0.75722154483872,-0.4574783716051881,-1.1878768404519071,-0.1265050875746827,-1.6782043863471978,-0.615684961779762,-0.019263629512845198,0.2438704318343228,-0.34615794774362857,0.5373562661082619,0.6245904615686052,-0.5183674301976905,-0.5373115658634061,0.30912243666510214,-0.3347515195971171,0.055577758938675496,-0.10472587772385775,-0.5662327446578258,0.5509280030338708,0.09852395658165197,0.4330665511103001,0.05312914616391388,0.03322917001694791,-0.42759479787697635,1.4844631619546858,0.10832688690396904,1.213388914681106,0.5170632795132709,0.49232023237637035,0.6831744742589052,1.771977101005583,0.6759326436997071,0.2487637736045633,0.49850450587139256,1.4130158364368282,-0.25510323889478786,0.1890393943881597,0.13298696010464559,1.9184047921510252,-0.17589491569823887,0.7359872598943303,0.39643090238646467,-0.10591099454342187,0.5106262505305796,0.42649756516653015,1.0938373915839812,1.7520674500781317,0.935919372555966,1.6937810107074924,-0.7172765678814643,0.33430190897105955,-0.8743634877025606,-0.8922505483008847,1.149338177300349,-1.250843347412112,0.5196306176896753,0.5408918626961144,0.34824830151342323,-0.8564954050439374,1.231668163457548,-0.5756516087710368,0.38572775413292487,0.5691605936649039,0.668614823999926,0.24643161998460486,1.3747878488469911,0.46524292991781163,0.34656936407022026,0.22598909393407843,0.15784946106373623,-0.22144255176658545,-0.17576273072977203,1.841612639156187,0.22569178489310532,0.7315361463723622,1.514069374157419,1.7976724758291636,0.3850656228013072,0.4826305550170376,-0.08172613628662194,0.7845504996595745,-0.9316711736798531,-0.08971479909847128,0.41758217229205247,0.6005334188730838,0.816437593977716,1.414083207120485,0.041817478970309664,0.022448210393085925,0.27053534865763057,0.9140878394014181,1.4246320607235012,-1.3210383291122607,2.9091614799644216,-1.1931084424821135,0.9708081686079766,2.0945510021476696,1.463102864900359
-0.007338363268010259,-0.5824006665135331,-1.0409297148506422,-0.7417864552519279,-0.5818161312480357,-1.0233804835105345,-0.28020245775162966,-0.09348269028467351,-0.9468307252814683,-0.1630075259119446,-0.003160400478109705,-1.4095608288831722,-2.230261072804422,-1.3353480104280615,-1.051524603290695,-0.6952539365883269,-1.3378213191028532,-1.7350426294835146,-1.464479788680411,-0.9675236674466654,-0.6450093373299265,-0.7539639033595893,-0.19806117965449085,-1.5296785948927187,-1.009446283694793,-1.1004282371077638,-2.373718208336975,1.1426559817281823,-0.288189304802788,0.08079868997415976,-0.6672413576907569,-0.6337163315489734,-0.7250315543504924,-0.5482506900841753,-2.180842215060182,-1.0762600423877178,-0.494423490737933,-1.1706340852516544,0.032476962984015714,-0.4293315673714702,-0.8888566100168424,-0.30675687461774714,-0.9338755834528828,-0.7558628475813357,-0.02570780882823108,-1.4129367046179193,-0.8187204860326587,0.35696526876487483,-1.5433483656203004,-1.4872364978861448,1.4682201154306376,0.8785866446281702,-0.9326847598510494,-2.328856059373189,-1.4926970168710738,-0.45895261589618963,-1.5427609889719553,-1.4707221262404846,0.28800352113093625,1.0580491692850587,0.4333913348749202,-0.41665282955230726,0.2946159231932871,1.686476485393186,-0.07609233584308074,0.19095390920020927,1.0790939316700594,0.9100433949724537,1.6900658341574124,2.254692157740265,-0.0178001380901596,0.01471919275959109,0.866550561286609,0.16399283148850316,0.4103921734388706,0.36513451182220236,-0.544588439346552,0.6631585818041921,0.034386477508010486,1.6676490983731411,1.9417926222815283,0.031290464947183266,1.084399143213146,-0.7031591399928147,1.2347399793253988,-0.9101666616005238,0.16895784736406716,0.7306754370809487,1.6125360067456422,0.495112815363269,-0.7055487733293179,0.30683886562836343,1.851926915539265,-0.4208239070734338,0.10139272285665905,0.22957488214631172,0.6273472767861715,0.7305056089659239,0.5321177220326345,-0.20945928350267576
0.2817022993739205,0.7037198378043459,-0.09195267182081751,0.6010136755155585,1.8246513445366004,1.70725059715043,0.6704551883368856,-0.6204663804048559,0.61720198392239,-0.2023271855380365,0.4480178059655902,-0.44458705099364354,0.7708468586596308,-0.3505592066237488,0.8154253339087232,0.06645554358836289,-0.04077504248776436,-0.39660204356292295,-0.259465294103949,0.5245988467959491,0.2926460558446282,-1.640530404630333,-1.0686761394302748,-1.3272244253141818,0.28768127937439625,-0.9964280865276575,-1.9844628239983004,0.7008266155301871,-0.06117982597765562,0.4810791897210417,-1.9259157876605952,-0.9084803968585471,-1.145861734948028,-0.9430626702123728,1.0446192065377593,-2.28598864263895,-0.7154371389587045,0.05524261776127211,-1.142327077407968,-0.9506894469724192,-1.239694332067716,-0.677064211663638,-0.5464005600494093,-1.0827029308644667,-1.0731686548054795,-0.5522821159064086,-0.43577756817779534,-0.19713938288835509,-2.113357865480726,-1.7565470802544898,-0.0875764552679414,-0.34622145732313253,-1.7052095813955812,-0.22284305010296943,-0.03428228822899032,1.164070356870803,-0.8347469216653794,1.0140708823562787,1.137050238445281,0.9398002379655342,0.23450612499227586,0.3847734660963815,1.2801972367723398,0.3919530828628653,0.29870213210595403,0.4677549835713674,-0.28869986630102856,1.0796483601137716,-0.9341646843100156,1.1278643220829345,0.430201354084515,0.1766874777516991,-0.6998300151586829,0.6210770246604743,0.9067748805255941,0.17165520948553914,-0.5621166473755767,0.8037902739534215,1.0835148748981884,0.2836632535090927,-0.03829019004563713,-0.5987650083409021,1.3323017221755566,0.6611534652705597,-0.2437638816240226,0.9887516122905002,0.2946273298972208,0.1176467172932903,0.8594983957603577,-0.11302036352305934,-0.5133940250106448,0.8858261369260018,1.5358565236625066,-0.09305863223247351,0.9488560645340129,0.05397672961570855,1.0939053371470044,0.9509562988128416,0.1173537684289463,0.25915072046904636
0.5745348151729466,1.1933174230512957,0.7376986409833377,1.2305182996367483,-0.024666708934254027,0.25998284412780076,1.4605023213882484,0.49178895851092636,1.0981714014105084,1.3075517520196909,1.6285692511733805,1.0283136190634439,1.5705774176592728,0.2038784716982901,0.4720295827309537,1.1353407950271313,0.9059359696743106,1.2153774576118297,1.1367474782432412,1.3444404997047172,1.3210269063857483,1.3757983977485662,1.4491306491069256,1.7249939036127384,0.7498914334740056,2.1065197182242095,0.9052566531829445,0.4880742927024853,0.9468701736226759,0.9591227108742465,0.4669873861081822,0.8583291823695809,0.8732631519630858,-0.20466375974879356,0.9316625489106828,1.8961231331953174,0.9555012661122754,0.3393102257996108,-0.017786810900020038,0.29735548115240523,0.8012686222145335,0.27900489507895593,0.8671550273351731,0.5619038355137358,0.4976731249471899,0.3541453948344148,1.0401901321680738,0.6213823716855926,0.6405028757337956,0.12247593679226562,-1.0779300008568486,1.618481438842059,1.6115361469990759,1.439610744495881,0.2465960415586304,0.6714164487571741,-1.2656034344216212,-0.046339158724247174,1.7392243920240762,0.002267693373804111,0.1088357360135898,-1.602921666800721,-1.068153901062631,-0.4373107539007481,0.15898736535088098,-0.9411221588357522,-0.48278968612577344,-0.11350887932708728,0.033153665849243105,-1.4319267991312927,-1.2637282823439848,-1.1759646442103047,0.1149561132335477,-0.41881681279887273,-2.480439768381699,-1.4846992083364745,-1.5239731228651006,-1.1951906510458115,-0.40056080651038856,-1.3406293144574393,-0.1698320102208269,-1.3060177503147352,-1.0899541401527482,-0.9841547322134677,-1.4085765015530824,-0.29370174211086414,-1.1904867044623269,0.015674839781334878,-0.897668492190288,-1.9357184773741802,-0.4730143150491031,-1.196227462664407,-0.39648840825392445,-1.2838666144622912,-0.9410998469899526,-1.3964448467842587,-1.9385129836700707,0.1388932480599416,-0.6628267876473016,-1.5645775989428967
-1.4100877513952268,0.7719172544975323,-0.30748628602299577,-0.42427572318034246,-0.605787259174398,-0.7900645000857176,0.33042343044427885,-1.2152877922312526,-1.3686879034666832,-0.6942535267809179,0.9207958608694267,-0.5182721590745788,-1.0165692152602797,-1.3063359693213425,0.4600405844621799,-0.3912459362751325,0.28128301263665184,0.3812492068895826,-0.4495123154586807,0.21908854037709247,1.106875158628525,-0.0315654141944203,-0.09721831130356427,0.7483447000554065,1.294307764080166,0.6320604803323782,0.5811057462038894,1.4581274124879293,0.3042645783628562,-0.49147222523998596,0.14393258922664945,0.5851442074816487,0.24840772930479668,0.19496139221832542,0.6204808679195845,0.9099439907088319,1.5327138701232035,-0.20018311927997998,1.3591504713955778,0.9755939614953801,1.5401622299333848,0.3112673227290836,0.9410007295880481,-0.535167640558994,1.0611868255654051,1.1734962562008078,0.07434483257709278,0.31794491600895713,1.1444288330480377,0.8162039407742372,-1.2308334322754049,1.579745802192403,1.4497822379021226,-0.07610790402337446,-1.6873704719884846,-0.6731901677667009,-0.4860053160347709,0.010165589733316103,0.6089097914689021,0.9785378712650488,0.063312407132764,0.45450003794643196,1.6893524370889188,0.16743401156981658,1.4537144284670023,0.8441284671201579,-0.8505455599390176,0.5786499045478777,0.8585944509462476,0.8999609081568826,-0.9172885090581265,1.0870398944431643,-0.33503341976144607,1.57743569727797,-0.578119646754689,0.4639063813141956,0.7626583744678367,1.1248321850694023,1.7179852005842517,-0.6705892938272643,1.0146198354174794,0.2371486753185344,-0.22171141088905566,-0.9733726579498587,1.319327906991542,0.9155418283051687,-0.6942648147111565,-0.10574882819026951,0.10623554479139265,2.1077715982442973,1.1535186709894787,0.1758188647112552,0.27653198212131275,-0.9621127066245344,1.430986885072952,0.4211810449275136,0.9911482697284242,-0.431476273830875,0.32261716478282565,1.3801726093176
-0.43545693622358655,-0.8377641124645953,0.2801072049066863,-0.19262628759761868,-0.6904478781480199,-2.0702321194520934,-1.5516996553004512,-1.1357671413897439,-0.3556569414438911,-0.7600861300208381,-0.13930025669349555,0.6375552434965949,0.29216747275844246,1.0635192737046453,-0.40369104299825864,0.6978667741700537,0.43481026278578483,-0.3812838082652204,-0.006866588910407179,0.0990625127509507,1.5280226627502131,-0.6043856510544656,0.2120997892298339,0.326432235956422,0.29631707549832753,-0.2771444684164501,1.23867279330445,1.8696026603546834,0.6255671975597981,-1.1446041893521042,-0.07592661129673106,0.16618496180595252,0.7484450033847123,0.7282012633441219,-0.48456415794702085,2.032547216313956,0.76936331879252,1.3940432038828487,1.5527872623320522,1.300679057632845,0.7045934993410394,0.4812821931197454,0.5981488360572071,-0.8081806764974022,0.19717853275802613,1.7136309249423785,0.4114695510543472,-0.831953118426327,-0.29173963959160065,0.6810785337845062,0.962256459779456,-0.727250706227532,-1.0167231324194983,1.2806153957997783,-0.9929921735139473,-1.61519997722558,-0.002680131779977059,-1.1838331765236716,-0.882454802363444,1.1079363678663061,-1.8531863853583632,-0.3566976065511268,-1.0075362384059383,-1.1094158198120736,-2.0100405320753363,-1.1634835087397495,-0.026251457801087237,-1.5172802337425717,-0.14774074844755572,-1.5930131002821726,-1.4593801216334423,-0.7313069411360319,-0.49596142326309656,-0.5864511984501551,-1.5868889381809825,-1.4849169679122305,-0.4529274325813427,-1.321807231057303,-0.8787981302180308,-1.2213210176510114,-0.46421559357768105,-1.0972919576876943,-2.5837278470597087,0.21254284285133496,-1.288855589772032,-0.20410529707081723,-0.9713376512058253,-0.5748678112174944,-2.17166830312006,-0.41964721458614185,-0.7169605623413536,-0.7644718632143692,-1.291610172533309,-1.5652419638470354,-0.7926259650700592,-1.293797197157782,-1.184994008170558,-2.5362638713614643,-2.6161889143284207,-0.34456123363303354
0.9740305677427521,0.30285886955939817,-0.08638625708148871,0.24843382238172837,0.8284900052368022,1.3251005993359732,-0.4356937204808647,0.62205387452987,0.6528992979298958,0.12303414221966472,0.07057893750344452,-0.33033075835673487,-0.3543543838762861,-0.2677507672215217,-0.5817592265020219,-0.32551799021979294,0.24124166588970994,-0.42837119556868236,-0.30014589870439773,0.20950702738514868,-0.0037207902127554273,-1.8250998047164755,-1.160208212411627,-0.49990402633243475,-1.819195163023228,-1.6308722476274862,-1.3665028117258238,-1.7167328771846853,0.25027165195568807,-0.5164472764678172,-1.1708259271880934,-0.8146476001899239,-1.6727034826954288,-0.6742400465434667,0.3016535731760097,-1.4815882522116877,-0.3372095594275109,-0.047313000218592756,-1.4270650031822096,-1.3520953605269546,-1.7330118048130643,0.03827067087020426,-1.983574624566314,-0.38606375282035726,-0.03530343432206103,-0.7746499155392971,-2.2755951223818687,-0.9305274936155281,-0.9998182205995371,0.40437293934163554,0.2316540284907381,0.9141927047446071,1.0828071353462927,-1.1802159206568599,-0.6078560723938444,0.2525072146188305,1.036459418027052,0.4773616210962433,-0.36413203169923347,0.17329079049050328,0.10079802711403973,-1.6208591900141376,-1.5146765360570205,-1.6952499519095425,-0.5019006123588174,-1.886086934104891,-1.6606426184198055,-1.2528735481410074,-1.924549919877576,-1.224636928166088,-0.8814552104885371,-2.1024012183548613,-1.0140221605809032,-1.8426713423724805,-1.8045786349551955,-2.32127008852874,-1.0020500209324394,-0.2602805222413835,-1.797281672768889,-1.9013384499492292,-1.3782476503592007,-1.568666721205367,-1.459397278923456,0.34134572657131723,-1.6277574301003186,-0.5861584374832821,-0.7477197242840748,0.37941045889081354,-0.4580840686473236,-1.8412797464171822,-0.9642391854618355,-2.0626509817494743,-1.1993995878685926,-0.8451122913441425,-0.9416638287190738,-0.5228127884558388,-2.697127643272528,-1.1721556605773114,-1.3580711809772568,-0.4743166264297933
-1.9727741577474731,-0.8834111713069708,-0.9612068443920248,-0.23814862878708756,-0.36630457125222726,-0.05641417561350171,-1.6371770656962485,-1.9597941901805478,-1.5114521521823274,0.1108120332919135,-1.535170799248004,-0.8018344081729671,-0.780327293975486,-1.9449735565737798,-1.5777091944989123,-1.819039837045325,-1.8311847097463663,-0.9297335263136196,-1.2464182261874015,-1.3192463850183689,-0.11960036914486491,-0.6016156652677248,-1.5296278328754873,-0.9592738873388335,-0.8545235960758971,-0.7828338965936196,-0.5793419726215888,-0.7989714116628325,-1.1319518773800408,0.5080555158218026,-1.1893148397118625,-0.5493233293902806,-0.6983906592994483,-0.5705984693344703,0.28692702850983076,-1.0136191957045264,0.9667235505816274,-0.7616460427081082,-2.0145587275034567,-0.6936910257468926,-0.6401509278800995,-2.250127930249779,-0.924331020764868,0.4019654353565014,-0.5990942271351004,-1.4181908054241625,-1.1193391839863176,-1.0477978266687926,-2.3595931512185353,-0.3530656991414978,-0.8370990524284577,-0.3692768891105042,-1.1590143219786873,0.13612915163499673,0.8686193827731539,1.3233534511942557,0.8750542224174425,0.04026986836386029,-1.1536845531485855,0.6959047098073781,-0.888951636605044,-1.8841971012022398,-0.11498192801693627,-0.4692173085101977,-1.5181224164155318,-1.0779880469850958,-0.6101758806981492,-0.9189755987752942,-0.4627869214005515,0.3553454049513527,-2.4640323794192542,0.10044051973148949,-2.091875776720782,-0.9259859935801836,0.16507733625765877,-1.9193070281330147,-0.45197349983007795,1.061475505832381,0.5615307463117836,-0.5226253152008261,0.0059032613580398225,-1.2995227688981084,-1.3493318495859188,-0.5910204037970419,-0.8102588198196016,-1.8540527650818022,-1.006475437165547,-2.0493189223013606,-1.188913813546097,-0.9868183103102891,-2.1802038437453635,1.1589941862028654,-1.3992786072967316,-0.6349418655302358,-1.6647532391193514,-0.9259952290587393,0.14670479139275586,0.26739446291575975,-1.479980586284714,-0.4948793963581868
0.4949442465585981,-0.3865716898106665,0.9513126474091359,1.6340682003497888,-0.3143140827226629,0.9488576022146378,0.9155996471518819,0.42063674320350986,0.2977672418907879,0.21520654887839435,0.8437951509033047,0.6977765199389382,1.7314008193545851,0.8452525360269337,1.1955480640491558,0.31048224183455986,0.8250250980217806,1.0015595358943552,1.067121340040493,1.6642838836271279,1.0328266663240986,0.5447184601637364,0.7521514768060906,0.3496607446003669,1.6500989502723107,0.5099834943318342,1.7367405763281933,0.09145363119140287,-1.2083775841427384,0.5110584374958843,-0.02146612938016409,-0.11353814999626316,0.01602565510405914,0.22588955916821124,-0.09515634641600972,-0.9513497011736354,1.0669114035735108,2.3072711288913457,0.2016697462444976,1.1783133570405595,0.19438720847180016,1.5081387215996456,1.3440602837439681,1.1239538139708696,1.2350442644644644,-0.4524648443882849,1.2143238912247856,1.5751691675184245,-0.6678692541842993,1.5797843090150319,-0.7857701363269193,-1.5887849890205197,-2.4283977500587604,0.8292165904491214,-0.36039053333648885,-1.0064096462830134,2.1088790201672056,-0.38700780754004105,-3.433523377032914,-1.1468570845989565,0.05847732859695949,0.693407563439479,0.4634825676481219,0.4649418085750848,-0.7538471401954882,0.13765534346479663,1.555635900201247,1.5461797190486455,0.819062348779016,-0.47675752259464993,0.4777452967973395,-0.059520827222434625,1.3483902301252282,-0.4215955375201279,1.9853151808688296,1.0548240940821956,0.5380172576905029,0.2736149334117182,-1.0072480622225637,-0.0984182870772533,1.5409756430952704,0.048558637095172635,1.6610653078391429,0.18871662252031518,0.5489775601808689,0.6656835173443656,0.68117954419552,0.7749825283645058,0.11508197332362673,-0.06294762746945032,2.2533756804958354,1.7065784878107202,1.3546635904160498,0.915526251242619,1.4536405000690955,2.0194913263983634,-0.059294975067344,0.6824263208695489,1.311682953695462,1.0102871522578116
1.1091221518989367,-0.33202333499756626,1.2419187482238394,1.1366285150998832,0.3481952473131101,1.394902945676946,1.0913573264498984,0.9993984331983745,0.5502568232028353,0.3731421446999142,2.1299255335511877,0.598698279627075,1.0238918677208482,0.7981205717936187,0.9382080585337834,1.5120701576583508,1.0195720345558283,0.4849655168795111,1.3945568208629426,0.8087559818828157,0.5688643657076501,0.3239121395638362,-0.40022720716838445,0.9377665818082888,-0.2862578721885486,-0.05958357960567274,-0.6647155637704076,1.0354298034959994,-0.7449293420064635,1.0729624085258005,0.06942826671674404,1.4159395044526721,0.5787808128475254,0.8770669302252753,-1.4420734792448169,1.4280592644998849,1.1682734907377055,1.4437713648792307,1.6136163279399474,1.4303172904734267,-0.5366571522358171,1.5135088775307726,0.2533870657274796,-0.04385473526031909,-0.16072567505540655,0.9323305108277868,0.09972991442836095,0.31146158064457014,0.7664640003269092,0.843809273089465,1.0333221303795568,0.2380895731758587,-1.6857676514764985,-1.6741502461710844,-0.35090804087932326,0.7039063455000919,-1.2852012740636098,-0.0038009508280702907,-1.0601264520413722,-1.2842317695262877,-1.9242649015729107,-0.6714676708308451,-1.7087351865443743,0.06417365325440766,-2.910356150370791,-1.8059799787969033,-1.4656095950381245,-0.9889224474557265,-0.9411886120526988,-2.2795494964943974,-1.2182202238018707,-1.3171881175163445,-0.6682554105031042,0.2605516482446256,-0.29904528040108797,1.0052437869290998,-0.6933734486660675,-1.3859697940132696,-1.2784081440629285,-1.7523475358253588,-1.4210169314081726,-1.4208423859088428,-0.3088917910057311,-2.6855707112217315,-1.9724184161483216,-1.528617499467625,-0.4599826532893222,-0.40287588978263905,-0.4113677271254062,-0.23482342565015288,-0.2657500309766794,-0.6028358942887134,-0.540746694124873,-1.0711340430995517,-0.4925567618586257,-1.077879660549837,-1.0284908438823752,-0.5705476205722421,-2.254749820535374,-0.14356062857225643
-1.9981512124909928,-1.9313005620927777,-0.6039451508012185,-1.5437888855964321,-0.03423928080172231,-0.8461524789122077,-0.8887745591508324,-1.2966805537385073,-1.8785229749058312,-0.5360543899256962,-0.16184856212492185,0.03294365535963114,-0.6209440297970359,-1.8825503809103739,-0.20919205773595498,-0.05877781920959812,0.4106202134198948,-1.1010922494954147,-0.089148806976035,-0.6161327102065842,1.198437302437378,-0.18292634391374116,-0.45247948882994354,1.0854218811607044,1.6179910986615587,-0.12991586072643735,-0.5730373415393212,1.6403614638650468,1.04575905327131,0.018636244885297817,1.5450731741510595,0.7794733459391201,0.3634569852599013,0.2161883908499215,0.175720006812863,0.8636625863106889,0.20189272489956486,1.1269828936419335,1.1575785238674268,0.4538656568104567,0.5757220093709274,0.7687003439817431,1.037537411818491,-0.05711564369921618,2.381608150167271,1.9262009282118808,1.0440296444358639,2.0355513828978213,0.44111309289959855,-0.17918465714371923,-0.3846503980245668,-1.9680963619882748,-3.0965243435754544,-0.3614027870421415,-0.4969494770133334,-1.0244526427367404,-0.5821971264458675,-1.8783992503226674,-1.2494178512903962,-1.674520013134409,0.39100099352639367,-0.15129284536710924,-0.724377871058948,0.5352797214303672,-1.2347440018918117,-0.6748765805178231,0.2856164032094252,-0.31389203851399633,1.0478518660097338,-0.12994489222959832,0.06519210500708993,0.1570310638973417,0.20365735133212878,0.22284973530672417,0.6417876155949749,0.683335110766645,0.02645002518792625,-0.16627676439396533,1.2549598679731242,0.2634936682013853,-0.5616358703957801,0.24578876367804214,0.8848829029522942,0.9310499184769846,0.9373574340804074,0.04610681478698846,0.5371248211993335,-0.6673251934911707,0.6763857993436512,0.6800035231775746,-1.0365008217263505,-0.0928901808205266,0.47407666461477527,0.6421310664192432,-0.3732739468567761,0.3330131092087096,-0.6387487888415097,-0.3475239585765224,-0.5540606272231431,1.3785208459083087
-1.6229948290283351,0.5176863773031685,-0.8035047716723127,0.6872292121521608,-0.1368867670702082,-0.7271137035112184,-0.9971121968582572,0.4312550678051023,0.08563173728512509,-2.073309244338651,-0.47395771097189,-1.7047050861886697,-1.1482596430095728,-0.4634215771247711,-1.4499326700447277,-0.7719356730236231,-1.0555711259800618,-0.6784040071940273,-1.2669626295094876,-1.5459047155344507,0.3034815139126866,-0.0037579116680009437,-0.345667942941914,-1.4890524506197895,-0.1452950575999903,-1.0449529695723385,-1.7636743787041627,-0.903684429424682,-0.4797430397834122,-0.2770893801098655,-1.600105588321211,-0.980950824158435,-0.440754751567494,-0.22135830540282905,-0.538089455158361,-1.3590353772526178,-1.3526981172509422,-0.2532546902456319,-1.973655798859251,-0.6420142639490652,-0.5995499984100569,-0.4270428046803289,-0.7731633583774173,-1.3445766756039297,-0.543220169156618,-1.0758233638892163,-0.40797223745730665,-1.1569376019436033,0.33441103662348115,0.6551082083409221,-0.6729401839881584,-0.6146432122753712,1.233783591966621,0.12208704080638946,-0.9206167634434129,0.22839039981143192,-1.7635881556408395,0.12765362336721647,-0.9705278596153286,0.819542621134696,0.6307660137683003,0.41635062471105583,0.7312398909405388,1.5839303952859922,-0.11641836131177895,1.1163963581601701,0.8557437849553219,0.5707760579321103,0.9642577403792947,1.4076794410014641,0.3371890909626979,0.7687952385091558,-0.7235255366760885,0.519515342424609,0.1945214843478397,0.44860314746979435,0.2162869558889521,0.17934018867538531,-0.2752422024444786,-0.7641623820711577,0.6310249516434677,0.7275639394194633,0.630344541807271,0.07964584418318177,0.9802016093088491,1.3834508585197416,0.9447738067824526,-0.7212352255596165,0.25516291400302243,0.30819458059553256,0.3760540262865337,0.24474221694921577,0.3676648730467448,0.9917033307580317,-0.06878108877127696,0.8253845820069438,1.0899675202678276,0.5703719484361649,0.007560468013454091,-0.6884191969645694
0.6481801793290249,-0.3412385736828201,0.6013517494259045,-1.0716504916158447,0.7283729421462113,1.4503178321844976,1.278355875156483,1.2204092300217486,1.7594704945154376,1.746832576435699,0.6023371553195207,0.3349743858320708,-0.252508183695057,0.10303588311842056,0.029537094697125444,1.7107747471457166,-1.2130454230001704,0.5746688814613343,-1.8279402297367884,-1.2366613328651481,-0.45614424633305845,-1.4042139946813847,-0.21104585461901973,-1.8039698714544306,-0.05829811949967515,-1.4541809509828045,-1.2268753149740719,-1.4830962225065214,-0.8920637542495954,-0.46015054619704243,-0.07495996690498921,-1.181969663622836,-0.602698091621779,-1.4454327116129928,-0.7010001720862818,-0.27029254591180046,-0.9343842293928442,-1.7205462766630726,-0.9990974509261773,-0.6549339837263752,-2.1111651684060377,-0.29456763604995073,-2.044287477001855,-0.41507340972844387,-0.01089356213194333,-1.566343754657148,0.33575358669062316,-2.3212975923246586,-1.0831185307442632,-0.8225580171379006,0.5843375955993786,-2.506607919226768,-1.0993451931365537,0.9739589408788952,0.23740068883695262,-0.469738227682305,-1.0399022763171593,0.6585578489823973,-0.11074935585563082,0.5328723177863851,0.3514550616685807,1.511882882395055,0.6379404769425416,-1.2034363116193039,-0.11219032912686025,-0.3901072244842817,0.5458340048242981,0.950991352868472,1.2884668342994008,0.37473510032464336,2.385312779677158,1.2285087863227584,-0.46471637397539955,-0.1179935442312427,-0.6143053332983612,0.5793959502601631,1.3028534041299416,0.8980427549416212,-0.1380664728570654,0.28304794992157833,1.2047214165555116,0.05565152325570005,1.346090308661304,1.3912237562180232,0.36344224795379715,-0.13422126513102883,1.1052236819050736,1.3449863443533845,0.467760906801975,0.871230814486031,0.14668973693426546,1.1134239183689312,0.3511649685249994,0.4277183382918712,0.2502153610578018,0.75345858316943,-0.5463314604254268,-0.08710954622846974,1.168146432634898,0.6064263805477567
